网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,872693,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月10日 22时01分22秒 GMT+08:00,,2020年11月10日 22时06分41秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-3(RI21/TO21)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月10日 22时01分03秒 GMT+08:00,1043094,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16842364,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 22时06分13秒 GMT+08:00,,2020年11月10日 22时06分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月10日 22时05分48秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16842367,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 22时06分23秒 GMT+08:00,,2020年11月10日 22时06分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月10日 22时05分58秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1482367,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月10日 22时06分18秒 GMT+08:00,,2020年11月10日 22时06分21秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月10日 22时06分09秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078373112,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 22时05分51秒 GMT+08:00,,2020年11月10日 22时06分18秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 22时05分51秒 GMT+08:00,506645,0,,366826768,0
OptiX OSN 9600 U64,NE=3146355,H12824-记庆属予作人-电子架(核心02),349239,RMON_ALM_INBADOCTS_OVER,业务质量,次要,未确认已清除 告警,2020年11月10日 22时00分20秒 GMT+08:00,,2020年11月10日 22时06分20秒 GMT+08:00,, < 网元 > ,0-主子架-19-Y2C210-7(RX7/TX7)-CLIENT:1,,,,,299,,是,正常清除,是,2020年11月10日 22时00分16秒 GMT+08:00,1022823,0,,,0
OSS,OS=1,OSS,1078373113,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 22时06分00秒 GMT+08:00,,2020年11月10日 22时06分21秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 22时06分00秒 GMT+08:00,948130,0,,366826784,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1450929,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 22时06分27秒 GMT+08:00,,2020年11月10日 22时06分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月10日 22时06分03秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16842365,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 22时06分23秒 GMT+08:00,,2020年11月10日 22时06分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月10日 22时05分58秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16842366,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 22时06分23秒 GMT+08:00,,2020年11月10日 22时06分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月10日 22时05分58秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16842368,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 22时06分23秒 GMT+08:00,,2020年11月10日 22时06分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月10日 22时05分58秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16842369,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 22时06分34秒 GMT+08:00,,2020年11月10日 22时06分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月10日 22时06分08秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078373108,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 22时05分05秒 GMT+08:00,,2020年11月10日 22时06分27秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 22时05分05秒 GMT+08:00,946695,0,,366826703,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1282028,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 22时05分59秒 GMT+08:00,,2020年11月10日 22时06分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月10日 22时05分34秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078373114,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 22时06分00秒 GMT+08:00,,2020年11月10日 22时06分27秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 22时06分00秒 GMT+08:00,628802,0,,366826785,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2908026,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 22时06分25秒 GMT+08:00,,2020年11月10日 22时06分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月10日 22时06分01秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2947243,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 22时06分27秒 GMT+08:00,,2020年11月10日 22时06分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月10日 22时06分02秒 GMT+08:00,1025752,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,338544,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月10日 22时07分33秒 GMT+08:00,,2020年11月10日 22时07分38秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月10日 22时06分22秒 GMT+08:00,1065766,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1482375,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月10日 22时06分45秒 GMT+08:00,,2020年11月10日 22时06分49秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月10日 22时06分33秒 GMT+08:00,1019206,366826856,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1482376,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月10日 22时06分45秒 GMT+08:00,,2020年11月10日 22时06分49秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月10日 22时06分33秒 GMT+08:00,1019207,366826857,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1482377,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月10日 22时06分45秒 GMT+08:00,,2020年11月10日 22时06分49秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月10日 22时06分33秒 GMT+08:00,1019208,366826858,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16842370,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 22时06分43秒 GMT+08:00,,2020年11月10日 22时07分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月10日 22时06分18秒 GMT+08:00,624679,0,,,0
