网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,545436,MPLS_TUNNEL_LOCV,通信质量,次要,未确认已清除 告警,2020年11月11日 20时09分41秒 GMT+08:00,,2020年11月11日 20时09分41秒 GMT+08:00,, < 网元 > ,"TUNNEL:(44,29.9.50.18,29.9.199.13)",,,,(衍生告警),12814,,是,正常清除,是,2020年11月11日 20时09分11秒 GMT+08:00,1065750,0,,366965530,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,545437,MPLS_TUNNEL_LOCV,通信质量,次要,未确认已清除 告警,2020年11月11日 20时09分41秒 GMT+08:00,,2020年11月11日 20时09分41秒 GMT+08:00,, < 网元 > ,"TUNNEL:(300,29.9.50.55,29.9.199.13)",,,,(衍生告警),12814,,是,正常清除,是,2020年11月11日 20时09分11秒 GMT+08:00,1065751,0,,366965530,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,545431,TUNNEL_APS_DEGRADED,业务质量,次要,未确认已清除 告警,2020年11月11日 20时09分29秒 GMT+08:00,,2020年11月11日 20时09分37秒 GMT+08:00,, < 网元 > ,APS重日咨:(4096),,,,(衍生告警),13377,,是,正常清除,,2020年11月11日 20时09分01秒 GMT+08:00,1065752,0,,"366965495,366965528",0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,545432,TUNNEL_APS_DEGRADED,业务质量,次要,未确认已清除 告警,2020年11月11日 20时09分29秒 GMT+08:00,,2020年11月11日 20时09分37秒 GMT+08:00,, < 网元 > ,APS重日咨:(4095),,,,(衍生告警),13377,,是,正常清除,,2020年11月11日 20时09分01秒 GMT+08:00,1065753,0,,"366965494,366965527",0
OSS,OS=1,OSS,1078382911,PROTECT_LOSS,业务质量,重要,未确认已清除 告警,2020年11月11日 20时09分02秒 GMT+08:00,,2020年11月11日 20时09分17秒 GMT+08:00,, < 网元 > ,九喜巫感翔集网,,,,(衍生告警),26,,是,正常清除,,2020年11月11日 20时09分02秒 GMT+08:00,954544,0,,366965493,0
OSS,OS=1,OSS,1078382912,PROTECT_LOSS,业务质量,重要,未确认已清除 告警,2020年11月11日 20时09分02秒 GMT+08:00,,2020年11月11日 20时09分17秒 GMT+08:00,, < 网元 > ,九喜赋内至景专网,,,,(衍生告警),26,,是,正常清除,,2020年11月11日 20时09分02秒 GMT+08:00,954545,0,,366965493,0
OSS,OS=1,OSS,1078382913,PROTECT_LOSS,业务质量,重要,未确认已清除 告警,2020年11月11日 20时09分02秒 GMT+08:00,,2020年11月11日 20时09分17秒 GMT+08:00,, < 网元 > ,九喜重密专网,,,,(衍生告警),26,,是,正常清除,,2020年11月11日 20时09分02秒 GMT+08:00,954546,0,,366965493,0
OSS,OS=1,OSS,1078382914,PROTECT_LOSS,业务质量,重要,未确认已清除 告警,2020年11月11日 20时09分02秒 GMT+08:00,,2020年11月11日 20时09分17秒 GMT+08:00,, < 网元 > ,九喜事啸专网,,,,(衍生告警),26,,是,正常清除,,2020年11月11日 20时09分02秒 GMT+08:00,1002473,0,,366965492,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16857986,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 20时09分21秒 GMT+08:00,,2020年11月11日 20时09分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月11日 20时08分52秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16857990,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 20时09分31秒 GMT+08:00,,2020年11月11日 20时09分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 20时09分02秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2949790,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 20时09分33秒 GMT+08:00,,2020年11月11日 20时09分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月11日 20时09分04秒 GMT+08:00,1025752,0,,,0
OptiX OSN 9600 U32,NE=3146081,H12818-记庆猿巫感下-电子架,928307,MPLS_TUNNEL_RDI,通信质量,次要,未确认已清除 告警,2020年11月11日 20时09分20秒 GMT+08:00,,2020年11月11日 20时09分26秒 GMT+08:00,, < 网元 > ,"TUNNEL(44,29.9.50.18,29.9.199.13)",,,,,13396,,是,正常清除,是,2020年11月11日 20时09分04秒 GMT+08:00,1065754,0,,,0
OSS,OS=1,OSS,1078382910,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 20时08分56秒 GMT+08:00,,2020年11月11日 20时09分23秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 20时08分56秒 GMT+08:00,948130,0,,366965482,0
