网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078397587,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 05时03分25秒 GMT+08:00,,2020年11月13日 05时03分59秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 05时03分25秒 GMT+08:00,629074,0,,367172261,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16881297,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 05时04分05秒 GMT+08:00,,2020年11月13日 05时04分25秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月13日 05时03分32秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16881299,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 05时04分15秒 GMT+08:00,,2020年11月13日 05时04分25秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月13日 05时03分42秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1508729,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 05时04分05秒 GMT+08:00,,2020年11月13日 05时04分11秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 05时03分51秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078397588,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 05时03分34秒 GMT+08:00,,2020年11月13日 05时04分02秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 05时03分34秒 GMT+08:00,946695,0,,367172284,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1508734,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 05时04分23秒 GMT+08:00,,2020年11月13日 05时04分29秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月13日 05时04分07秒 GMT+08:00,1019206,367172376,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1508735,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 05时04分23秒 GMT+08:00,,2020年11月13日 05时04分29秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月13日 05时04分07秒 GMT+08:00,1019207,367172377,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1508736,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 05时04分23秒 GMT+08:00,,2020年11月13日 05时04分28秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月13日 05时04分07秒 GMT+08:00,1019208,367172378,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16881298,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 05时04分15秒 GMT+08:00,,2020年11月13日 05时04分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月13日 05时03分42秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078397589,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 05时03分43秒 GMT+08:00,,2020年11月13日 05时04分11秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 05时03分43秒 GMT+08:00,506645,0,,367172302,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1508733,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 05时04分19秒 GMT+08:00,,2020年11月13日 05时04分23秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-74(ODU2LP4/ODU2LP4)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 05时04分06秒 GMT+08:00,924447,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1457703,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 05时04分30秒 GMT+08:00,,2020年11月13日 05时04分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月13日 05时03分57秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1508737,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 05时04分23秒 GMT+08:00,,2020年11月13日 05时04分27秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 05时04分10秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078397585,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 05时03分25秒 GMT+08:00,,2020年11月13日 05时04分20秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 05时03分25秒 GMT+08:00,948130,0,,367172263,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16881300,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 05时04分25秒 GMT+08:00,,2020年11月13日 05时04分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月13日 05时03分52秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16881301,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 05时04分25秒 GMT+08:00,,2020年11月13日 05时04分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月13日 05时03分52秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2914342,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 05时04分26秒 GMT+08:00,,2020年11月13日 05时04分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月13日 05时03分53秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078397591,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 05时03分56秒 GMT+08:00,,2020年11月13日 05时04分20秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 05时03分56秒 GMT+08:00,628802,0,,367172325,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16881302,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 05时04分35秒 GMT+08:00,,2020年11月13日 05时04分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月13日 05时04分02秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16881304,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 05时04分35秒 GMT+08:00,,2020年11月13日 05时04分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月13日 05时04分02秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1288429,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 05时04分38秒 GMT+08:00,,2020年11月13日 05时04分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月13日 05时04分04秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2953592,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 05时04分33秒 GMT+08:00,,2020年11月13日 05时04分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月13日 05时03分59秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078397592,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 05时04分02秒 GMT+08:00,,2020年11月13日 05时04分29秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 05时04分02秒 GMT+08:00,629074,0,,367172359,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16881303,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 05时04分35秒 GMT+08:00,,2020年11月13日 05时04分55秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月13日 05时04分02秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1508738,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 05时04分37秒 GMT+08:00,,2020年11月13日 05时04分41秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-74(ODU2LP4/ODU2LP4)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 05时04分22秒 GMT+08:00,924447,0,,,0
OSS,OS=1,OSS,1078397593,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 05时04分05秒 GMT+08:00,,2020年11月13日 05时04分32秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 05时04分05秒 GMT+08:00,946695,0,,367172364,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1508739,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 05时04分38秒 GMT+08:00,,2020年11月13日 05时04分45秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 05时04分23秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,551729,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月13日 05时05分08秒 GMT+08:00,,2020年11月13日 05时05分10秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月13日 05时04分37秒 GMT+08:00,1065460,367172432,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16881305,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 05时04分46秒 GMT+08:00,,2020年11月13日 05时05分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月13日 05时04分13秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078397594,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 05时04分14秒 GMT+08:00,,2020年11月13日 05时04分41秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 05时04分14秒 GMT+08:00,506645,0,,367172384,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1508741,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 05时05分04秒 GMT+08:00,,2020年11月13日 05时05分09秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月13日 05时04分47秒 GMT+08:00,1019206,367172452,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1508742,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 05时05分04秒 GMT+08:00,,2020年11月13日 05时05分09秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月13日 05时04分47秒 GMT+08:00,1019207,367172453,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1508743,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 05时05分04秒 GMT+08:00,,2020年11月13日 05时05分09秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月13日 05时04分47秒 GMT+08:00,1019208,367172454,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2914343,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 05时04分56秒 GMT+08:00,,2020年11月13日 05时05分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月13日 05时04分23秒 GMT+08:00,624682,0,,,0
