网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1426479,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 15时42分59秒 GMT+08:00,,2020年11月2日 15时43分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 15时43分02秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063236,H231-是浮后噫记也（明菲际）,1898826,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 15时43分09秒 GMT+08:00,,2020年11月2日 15时43分13秒 GMT+08:00,, < 网元 > ,0-主子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 15时43分18秒 GMT+08:00,1036131,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1396348,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 15时43分20秒 GMT+08:00,,2020年11月2日 15时43分21秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月2日 15时43分26秒 GMT+08:00,1019206,365708192,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1396349,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 15时43分20秒 GMT+08:00,,2020年11月2日 15时43分21秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月2日 15时43分26秒 GMT+08:00,1019208,365708193,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1396350,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 15时43分21秒 GMT+08:00,,2020年11月2日 15时43分21秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月2日 15时43分27秒 GMT+08:00,1019207,365708195,,,0
OptiX OSN 9600 U64,NE=3146789,H1048-猿尝连高民处君中也一人电子架,1757,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 15时32分01秒 GMT+08:00,,2020年11月2日 15时32分05秒 GMT+08:00,, < 网元 > ,0-帝昭耶喜楫景也;平昭是浮吾发远-4-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU2:2,,,,,13142,,是,正常清除,,2020年11月2日 15时43分28秒 GMT+08:00,1039659,365708197,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1258916,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 15时42分56秒 GMT+08:00,,2020年11月2日 15时43分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月2日 15时42分58秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16703098,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 15时42分57秒 GMT+08:00,,2020年11月2日 15时43分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月2日 15时43分00秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16703099,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 15时42分57秒 GMT+08:00,,2020年11月2日 15时43分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月2日 15时43分00秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16703100,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 15时42分57秒 GMT+08:00,,2020年11月2日 15时43分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月2日 15时43分00秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078288927,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 15时42分32秒 GMT+08:00,,2020年11月2日 15时43分29秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 15时42分32秒 GMT+08:00,946695,0,,365708111.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2924266,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 15时42分58秒 GMT+08:00,,2020年11月2日 15时43分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月2日 15时43分01秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078288931,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 15时43分02秒 GMT+08:00,,2020年11月2日 15时43分29秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 15时43分02秒 GMT+08:00,629074,0,,365708152.0,0
OSS,OS=1,OSS,1078288932,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 15时43分02秒 GMT+08:00,,2020年11月2日 15时43分29秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 15时43分02秒 GMT+08:00,506645,0,,365708154.0,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,466078,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 15时40分26秒 GMT+08:00,,2020年11月2日 15时40分32秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月2日 15时43分20秒 GMT+08:00,1053998,0,,,0
WDM_OADM,ONE=4063537,H0014-记守者守年春2(明际2),2025655,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 15时39分28秒 GMT+08:00,,2020年11月2日 15时43分21秒 GMT+08:00,, < 网元 > ,0-业务子架-3-54NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 15时39分38秒 GMT+08:00,1057708,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1396347,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 15时43分14秒 GMT+08:00,,2020年11月2日 15时43分21秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 15时43分24秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16703103,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 15时43分07秒 GMT+08:00,,2020年11月2日 15时43分27秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月2日 15时43分11秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2885203,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 15时43分08秒 GMT+08:00,,2020年11月2日 15时43分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月2日 15时43分11秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063238,H229-是浮吾发远（明菲际）,4305009,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 15时43分12秒 GMT+08:00,,2020年11月2日 15时43分30秒 GMT+08:00,, < 网元 > ,5-吾发远（明菲际危）-6-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 15时43分21秒 GMT+08:00,1014613,0,,,0
