网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063248,H214-是浮年俱吾发远记,283644,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 15时21分41秒 GMT+08:00,,2020年11月15日 15时22分41秒 GMT+08:00,, < 网元 > ,0-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 15时21分24秒 GMT+08:00,1059885,0,,,0
WDM_OADM,ONE=4063499,H0028-记守同奸州巫峡,442976,ODU2_PM_DEG,通信质量,次要,未确认已清除 告警,2020年11月15日 15时22分37秒 GMT+08:00,,2020年11月15日 15时22分47秒 GMT+08:00,, < 网元 > ,2-业务子架-13-52TDX-202(ClientLP2/ClientLP2)-ODU2:1,,,,,12350,,是,正常清除,是,2020年11月15日 15时22分09秒 GMT+08:00,1052395,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,952111,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 15时22分40秒 GMT+08:00,,2020年11月15日 15时22分44秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 15时22分20秒 GMT+08:00,1052812,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1464939,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 15时22分55秒 GMT+08:00,,2020年11月15日 15时23分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月15日 15时22分15秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2921056,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 15时22分50秒 GMT+08:00,,2020年11月15日 15时23分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月15日 15时22分10秒 GMT+08:00,624682,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,461470,R_LOS,通信质量,重要,未确认已清除 告警,2020年11月15日 15时24分21秒 GMT+08:00,,2020年11月15日 15时24分27秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-6(RX4/TX4)-CLIENT:1,,,,,1,,是,正常清除,是,2020年11月15日 15时22分24秒 GMT+08:00,1070330,0,,,0
WDM_OADM,ONE=4063499,H0028-记守同奸州巫峡,442977,ODU2_PM_LCK,通信质量,次要,未确认已清除 告警,2020年11月15日 15时22分56秒 GMT+08:00,,2020年11月15日 15时22分59秒 GMT+08:00,, < 网元 > ,2-业务子架-13-52TDX-202(ClientLP2/ClientLP2)-ODU2:1,,,,,12352,,是,正常清除,是,2020年11月15日 15时22分28秒 GMT+08:00,1052394,0,,,0
WDM_OADM,ONE=4063256,H224-是浮进月州巫峡,493815,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 15时22分44秒 GMT+08:00,,2020年11月15日 15时23分06秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 15时22分16秒 GMT+08:00,1004221,0,,,0
OSS,OS=1,OSS,1078425840,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 15时22分17秒 GMT+08:00,,2020年11月15日 15时22分41秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 15时22分17秒 GMT+08:00,948130,0,,367581180,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16922501,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 15时23分05秒 GMT+08:00,,2020年11月15日 15时23分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月15日 15时22分23秒 GMT+08:00,926489,0,,,0
