网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063309,H30009-涯喜浪浪鄙不100G,2345,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月5日 07时51分53秒 GMT+08:00,,2020年11月5日 07时54分07秒 GMT+08:00,, < 网元 > ,0-subrack-1-Y1L401-1(IN1/OUT1)-OCh:1-OTU4:1,,,,,335,,是,正常清除,是,2020年11月5日 07时51分55秒 GMT+08:00,976859,0,,,0
OSS,OS=1,OSS,1078315862,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月5日 07时53分53秒 GMT+08:00,,2020年11月5日 07时54分21秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月5日 07时53分53秒 GMT+08:00,946695,0,,366075778.0,0
OSS,OS=1,OSS,1078315863,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月5日 07时53分53秒 GMT+08:00,,2020年11月5日 07时54分21秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月5日 07时53分53秒 GMT+08:00,506645,0,,366075779.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1432929,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月5日 07时54分11秒 GMT+08:00,,2020年11月5日 07时54分16秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月5日 07时54分14秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,943584,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月5日 07时54分12秒 GMT+08:00,,2020年11月5日 07时54分16秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月5日 07时54分15秒 GMT+08:00,1052812,0,,,0
OSS,OS=1,OSS,1078315864,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月5日 07时54分03秒 GMT+08:00,,2020年11月5日 07时54分30秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月5日 07时54分03秒 GMT+08:00,628773,0,,366075795.0,0
OSS,OS=1,OSS,1078315865,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月5日 07时54分03秒 GMT+08:00,,2020年11月5日 07时54分30秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月5日 07时54分03秒 GMT+08:00,628802,0,,366075796.0,0
OSS,OS=1,OSS,1078315866,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月5日 07时54分15秒 GMT+08:00,,2020年11月5日 07时54分39秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月5日 07时54分15秒 GMT+08:00,948130,0,,366075805.0,0
WDM_OADM,ONE=4063248,H214-是浮年俱吾发远记,281481,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月5日 07时52分52秒 GMT+08:00,,2020年11月5日 07时54分38秒 GMT+08:00,, < 网元 > ,0-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月5日 07时52分56秒 GMT+08:00,1059885,0,,,0
OSS,OS=1,OSS,1078315867,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月5日 07时54分24秒 GMT+08:00,,2020年11月5日 07时54分45秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月5日 07时54分24秒 GMT+08:00,946695,0,,366075821.0,0
OSS,OS=1,OSS,1078315868,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月5日 07时54分24秒 GMT+08:00,,2020年11月5日 07时54分45秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月5日 07时54分24秒 GMT+08:00,506645,0,,366075822.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1432931,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月5日 07时54分27秒 GMT+08:00,,2020年11月5日 07时54分49秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月5日 07时54分31秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078315870,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月5日 07时54分33秒 GMT+08:00,,2020年11月5日 07时54分55秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月5日 07时54分33秒 GMT+08:00,628802,0,,366075838.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1432760,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月5日 07时23分25秒 GMT+08:00,,2020年11月5日 07时55分11秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月5日 07时23分26秒 GMT+08:00,1019207,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,357301,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月5日 07时54分56秒 GMT+08:00,,2020年11月5日 07时55分19秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月5日 07时54分37秒 GMT+08:00,1038906,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1432935,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月5日 07时55分01秒 GMT+08:00,,2020年11月5日 07时55分06秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月5日 07时55分04秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078315871,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月5日 07时54分45秒 GMT+08:00,,2020年11月5日 07时55分13秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月5日 07时54分45秒 GMT+08:00,948130,0,,366075846.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1432927,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月5日 07时54分06秒 GMT+08:00,,2020年11月5日 07时55分20秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月5日 07时54分07秒 GMT+08:00,1019206,0,,,0
