网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063537,H0014-记守者守年春2(明际2),2025973,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月5日 03时41分52秒 GMT+08:00,,2020年11月5日 03时41分54秒 GMT+08:00,, < 网元 > ,0-业务子架-3-54NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月5日 03时41分54秒 GMT+08:00,1057708,0,,,0
OSS,OS=1,OSS,1078314198,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月5日 03时41分34秒 GMT+08:00,,2020年11月5日 03时42分01秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月5日 03时41分34秒 GMT+08:00,628802,0,,366050215.0,0
OSS,OS=1,OSS,1078314199,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月5日 03时41分49秒 GMT+08:00,,2020年11月5日 03时42分10秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月5日 03时41分49秒 GMT+08:00,948130,0,,366050228.0,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,356978,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月5日 03时42分16秒 GMT+08:00,,2020年11月5日 03时42分27秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月5日 03时41分59秒 GMT+08:00,1038906,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1430600,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月5日 03时42分08秒 GMT+08:00,,2020年11月5日 03时42分14秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月5日 03时42分12秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078314200,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月5日 03时41分55秒 GMT+08:00,,2020年11月5日 03时42分20秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月5日 03时41分55秒 GMT+08:00,946695,0,,366050238.0,0
OSS,OS=1,OSS,1078314201,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月5日 03时41分55秒 GMT+08:00,,2020年11月5日 03时42分20秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月5日 03时41分55秒 GMT+08:00,506645,0,,366050239.0,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,332025,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月5日 03时42分20秒 GMT+08:00,,2020年11月5日 03时42分35秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月5日 03时42分04秒 GMT+08:00,1058227,0,,,0
OSS,OS=1,OSS,1078314202,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月5日 03时42分04秒 GMT+08:00,,2020年11月5日 03时42分32秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月5日 03时42分04秒 GMT+08:00,628802,0,,366050259.0,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,457321,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月5日 03时42分36秒 GMT+08:00,,2020年11月5日 03时42分45秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年11月5日 03时42分20秒 GMT+08:00,1058226,0,,,0
