网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,172009,ODU0_PM_OCI,通信质量,次要,未确认已清除 告警,2020年11月15日 03时31分23秒 GMT+08:00,,2020年11月15日 03时31分34秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-7(RX7/TX7)-ODU0:1,,,,,13059,,是,正常清除,是,2020年11月15日 03时31分14秒 GMT+08:00,1069994,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1532154,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 03时31分45秒 GMT+08:00,,2020年11月15日 03时31分51秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 03时31分25秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,37676,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 03时28分06秒 GMT+08:00,,2020年11月15日 03时31分48秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-5(RX5/TX5)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 03时27分48秒 GMT+08:00,1064370,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,37691,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 03时28分56秒 GMT+08:00,,2020年11月15日 03时31分48秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-10(RX10/TX10)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 03时28分38秒 GMT+08:00,1064375,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,37710,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 03时30分40秒 GMT+08:00,,2020年11月15日 03时31分50秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-3(RX3/TX3)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 03时30分18秒 GMT+08:00,1064368,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,37711,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 03时30分40秒 GMT+08:00,,2020年11月15日 03时31分50秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-6(RX6/TX6)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 03时30分18秒 GMT+08:00,1064371,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,37712,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 03时30分40秒 GMT+08:00,,2020年11月15日 03时31分50秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-9(RX9/TX9)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 03时30分18秒 GMT+08:00,1064374,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,37727,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 03时31分02秒 GMT+08:00,,2020年11月15日 03时31分48秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-8(RX8/TX8)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 03时30分44秒 GMT+08:00,1064373,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,37743,ODU0_PM_OCI,通信质量,次要,未确认已清除 告警,2020年11月15日 03时31分45秒 GMT+08:00,,2020年11月15日 03时31分48秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-2(RX2/TX2)-ODU0:1,,,,,13059,,是,正常清除,是,2020年11月15日 03时31分24秒 GMT+08:00,1070015,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16914132,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 03时31分55秒 GMT+08:00,,2020年11月15日 03时32分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月15日 03时31分15秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16914133,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 03时31分55秒 GMT+08:00,,2020年11月15日 03时32分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月15日 03时31分15秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2958970,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 03时32分04秒 GMT+08:00,,2020年11月15日 03时32分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月15日 03时31分23秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1463463,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 03时32分04秒 GMT+08:00,,2020年11月15日 03时32分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月15日 03时31分25秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16914134,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 03时32分06秒 GMT+08:00,,2020年11月15日 03时32分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月15日 03时31分25秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16914136,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 03时32分06秒 GMT+08:00,,2020年11月15日 03时32分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月15日 03时31分25秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,171950,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 03时27分04秒 GMT+08:00,,2020年11月15日 03时31分45秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-10(RX10/TX10)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 03时26分53秒 GMT+08:00,1044580,0,,,0
