网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OTM,ONE=4063369,H3003-记庆属予作人仁啸,1369317,ODU1_PM_OCI,通信质量,次要,未确认未清除 告警,2020年4月27日 02时12分16秒 GMT+08:00,,,,,7-Shelf7-2-51NQ2-54(ODU1LP4/ODU1LP4)-ODU1:1:3,,,,,12339,,是,,是,2020年4月27日 02时12分24秒 GMT+08:00,948872,0,,,0
WDM_OTM,ONE=4063369,H3003-记庆属予作人仁啸,1369318,ODU1_PM_OCI,通信质量,次要,未确认未清除 告警,2020年4月27日 02时12分16秒 GMT+08:00,,,,,7-Shelf7-2-51NQ2-54(ODU1LP4/ODU1LP4)-ODU1:1:4,,,,,12339,,是,,是,2020年4月27日 02时12分24秒 GMT+08:00,948873,0,,,0
WDM_OTM,ONE=4063367,H3002-记庆之观而人仁啸,622001,ODU2_PM_LCK,通信质量,次要,未确认已清除 告警,2020年4月27日 02时12分15秒 GMT+08:00,,2020年4月27日 02时12分17秒 GMT+08:00,, < 网元 > ,0-Shelf0-1-53NQ2-2(IN2/OUT2)-OCh:1-ODU2:1,,,,,12352,,是,正常清除,是,2020年4月27日 02时12分22秒 GMT+08:00,949710,0,,,0
WDM_OTM,ONE=4063369,H3003-记庆属予作人仁啸,1369307,OTU2_LOM,通信质量,次要,未确认已清除 告警,2020年4月27日 02时12分12秒 GMT+08:00,,2020年4月27日 02时12分16秒 GMT+08:00,, < 网元 > ,7-Shelf7-2-51NQ2-74(ODU2LP4/ODU2LP4)-OTU2:1,,,,,12325,,是,正常清除,是,2020年4月27日 02时12分21秒 GMT+08:00,936176,0,,,0
WDM_OTM,ONE=4063368, H3001-记庆潇湘陵求人仁啸,981084,OTU2_DEG,通信质量,次要,未确认已清除 告警,2020年4月27日 02时12分16秒 GMT+08:00,,2020年4月27日 02时12分19秒 GMT+08:00,, < 网元 > ,0-Shelf0-24-ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,12327,,是,正常清除,是,2020年4月27日 02时12分23秒 GMT+08:00,949711,0,,,0
WDM_OTM,ONE=4063369,H3003-记庆属予作人仁啸,1369314,OPU2_MSIM,通信质量,次要,未确认已清除 告警,2020年4月27日 02时12分16秒 GMT+08:00,,2020年4月27日 02时12分19秒 GMT+08:00,, < 网元 > ,7-Shelf7-2-51NQ2-54(ODU1LP4/ODU1LP4)-ODU2:1,,,,,12534,,是,正常清除,是,2020年4月27日 02时12分24秒 GMT+08:00,948869,0,,,0
WDM_OTM,ONE=4063367,H3002-记庆之观而人仁啸,622004,ODU2_PM_DEG,通信质量,次要,未确认已清除 告警,2020年4月27日 02时12分17秒 GMT+08:00,,2020年4月27日 02时12分19秒 GMT+08:00,, < 网元 > ,0-Shelf0-29-ND2-51(ODU1LP1/ODU1LP1)-ODU2:1,,,,,12350,,是,正常清除,是,2020年4月27日 02时12分24秒 GMT+08:00,948887,0,,,0
WDM_OTM,ONE=4063367,H3002-记庆之观而人仁啸,622005,OTU2_DEG,通信质量,次要,未确认已清除 告警,2020年4月27日 02时12分17秒 GMT+08:00,,2020年4月27日 02时12分19秒 GMT+08:00,, < 网元 > ,0-Shelf0-29-ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,12327,,是,正常清除,是,2020年4月27日 02时12分24秒 GMT+08:00,949712,0,,,0
WDM_OTM,ONE=4063371,H3005-记庆横乎若远一人仁啸,706781,ODU2_PM_OCI,通信质量,次要,未确认未清除 告警,2020年4月27日 02时17分50秒 GMT+08:00,,,,,0-Shelf0-29-12NS2-71(ODU2LP/ODU2LP)-ODU2:1,,,,,12353,,是,,是,2020年4月27日 02时17分57秒 GMT+08:00,948713,0,,,0
WDM_OTM,ONE=4063369,H3003-记庆属予作人仁啸,1369329,ODU2_PM_OCI,通信质量,次要,未确认未清除 告警,2020年4月27日 02时17分50秒 GMT+08:00,,,,,0-Shelf0-3-51NQ2-74(ODU2LP4/ODU2LP4)-ODU2:1,,,,,12353,,是,,是,2020年4月27日 02时17分57秒 GMT+08:00,948876,0,,,0
