网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1451751,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 04时47分31秒 GMT+08:00,,2020年11月11日 04时47分36秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 04时47分05秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078376108,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 04时46分25秒 GMT+08:00,,2020年11月11日 04时47分23秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 04时46分25秒 GMT+08:00,628802,0,,366869828,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16847110,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 04时47分21秒 GMT+08:00,,2020年11月11日 04时47分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月11日 04时46分55秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16847111,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 04时47分21秒 GMT+08:00,,2020年11月11日 04时47分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月11日 04时46分55秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16847114,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 04时47分31秒 GMT+08:00,,2020年11月11日 04时47分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 04时47分05秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078376111,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 04时47分08秒 GMT+08:00,,2020年11月11日 04时47分23秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 04时47分08秒 GMT+08:00,948130,0,,366869900,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1485949,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 04时47分25秒 GMT+08:00,,2020年11月11日 04时47分32秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 04时47分14秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,542422,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月11日 04时47分49秒 GMT+08:00,,2020年11月11日 04时47分52秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月11日 04时47分27秒 GMT+08:00,1065460,366869938,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2948016,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 04时47分30秒 GMT+08:00,,2020年11月11日 04时47分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月11日 04时47分04秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063561,H20015-涯喜通远京九行十OSN1800,195650,CHAN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年11月11日 04时37分44秒 GMT+08:00,,2020年11月11日 04时47分59秒 GMT+08:00,, < 网元 > ,0-subrack-11-F1OPM8-2(IN2-发主用方向)-OCH:74,,,,,13931,,是,正常清除,,2020年11月11日 04时37分24秒 GMT+08:00,1032942,0,,,0
