网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1397887,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 19时48分59秒 GMT+08:00,,2020年11月2日 19时49分04秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 19时49分09秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1397889,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分09秒 GMT+08:00,,2020年11月2日 19时49分15秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月2日 19时49分16秒 GMT+08:00,1019207,0,,,0
OSS,OS=1,OSS,1078290683,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 19时47分58秒 GMT+08:00,,2020年11月2日 19时49分21秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 19时47分58秒 GMT+08:00,629074,0,,365730060.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2924734,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时48分48秒 GMT+08:00,,2020年11月2日 19时49分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月2日 19时48分52秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16705959,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时48分49秒 GMT+08:00,,2020年11月2日 19时49分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月2日 19时48分53秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16705960,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时48分49秒 GMT+08:00,,2020年11月2日 19时49分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月2日 19时48分53秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078290689,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 19时48分56秒 GMT+08:00,,2020年11月2日 19时49分21秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 19时48分56秒 GMT+08:00,506645,0,,365730147.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16705962,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时48分59秒 GMT+08:00,,2020年11月2日 19时49分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月2日 19时49分02秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1259385,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时48分52秒 GMT+08:00,,2020年11月2日 19时49分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月2日 19时48分56秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078290690,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 19时48分59秒 GMT+08:00,,2020年11月2日 19时49分24秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 19时48分59秒 GMT+08:00,946695,0,,365730155.0,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,466644,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 19时46分26秒 GMT+08:00,,2020年11月2日 19时46分32秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月2日 19时49分19秒 GMT+08:00,1053998,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1397892,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 19时49分15秒 GMT+08:00,,2020年11月2日 19时49分22秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 19时49分24秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16705963,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时48分59秒 GMT+08:00,,2020年11月2日 19时49分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月2日 19时49分02秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16705964,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分09秒 GMT+08:00,,2020年11月2日 19时49分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月2日 19时49分12秒 GMT+08:00,935154,0,,,0
