网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1235706,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时08分30秒 GMT+08:00,,2020年10月25日 08时08分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 08时07分19秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078204897,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 08时07分22秒 GMT+08:00,,2020年10月25日 08时07分49秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 08时07分22秒 GMT+08:00,946695,0,,364633190.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563270,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时08分36秒 GMT+08:00,,2020年10月25日 08时08分57秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月25日 08时07分25秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078204898,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 08时07分28秒 GMT+08:00,,2020年10月25日 08时07分55秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 08时07分28秒 GMT+08:00,628802,0,,364633203.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1318794,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月25日 08时08分40秒 GMT+08:00,,2020年10月25日 08时08分45秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月25日 08时08分01秒 GMT+08:00,1019206,364633251,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1318795,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月25日 08时08分40秒 GMT+08:00,,2020年10月25日 08时08分45秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月25日 08时08分01秒 GMT+08:00,1019207,364633252,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1318796,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月25日 08时08分40秒 GMT+08:00,,2020年10月25日 08时08分45秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月25日 08时08分01秒 GMT+08:00,1019208,364633253,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2862267,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时08分43秒 GMT+08:00,,2020年10月25日 08时09分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 08时07分34秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563271,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时08分46秒 GMT+08:00,,2020年10月25日 08时09分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月25日 08时07分38秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563272,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时08分46秒 GMT+08:00,,2020年10月25日 08时09分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 08时07分38秒 GMT+08:00,935154,0,,,0
