网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16832801,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 08时37分03秒 GMT+08:00,,2020年11月10日 08时37分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月10日 08时36分39秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16832802,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 08时37分03秒 GMT+08:00,,2020年11月10日 08时37分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月10日 08时36分39秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16832804,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 08时37分03秒 GMT+08:00,,2020年11月10日 08时37分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月10日 08时36分39秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1477022,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月10日 08时37分18秒 GMT+08:00,,2020年11月10日 08时37分22秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月10日 08时37分08秒 GMT+08:00,1019206,366743476,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1477023,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月10日 08时37分18秒 GMT+08:00,,2020年11月10日 08时37分22秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月10日 08时37分08秒 GMT+08:00,1019207,366743477,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1477024,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月10日 08时37分18秒 GMT+08:00,,2020年11月10日 08时37分22秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月10日 08时37分08秒 GMT+08:00,1019208,366743478,,,0
OSS,OS=1,OSS,1078367031,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 08时33分04秒 GMT+08:00,,2020年11月10日 08时37分08秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 08时33分04秒 GMT+08:00,628773,0,,366743078,0
OSS,OS=1,OSS,1078367054,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 08时35分42秒 GMT+08:00,,2020年11月10日 08时37分08秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 08时35分42秒 GMT+08:00,628802,0,,366743339,0
OSS,OS=1,OSS,1078367057,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 08时36分10秒 GMT+08:00,,2020年11月10日 08时37分08秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 08时36分10秒 GMT+08:00,946695,0,,366743389,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,366203,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月10日 08时38分11秒 GMT+08:00,,2020年11月10日 08时38分19秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月10日 08时37分01秒 GMT+08:00,1065767,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16832805,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 08时37分13秒 GMT+08:00,,2020年11月10日 08时37分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月10日 08时36分49秒 GMT+08:00,624679,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1477021,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月10日 08时37分04秒 GMT+08:00,,2020年11月10日 08时37分23秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月10日 08时36分56秒 GMT+08:00,1019205,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,366201,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年11月10日 08时36分42秒 GMT+08:00,,2020年11月10日 08时38分27秒 GMT+08:00,, < 网元 > ,0-物人方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,2020年11月10日 08时35分35秒 GMT+08:00,1067060,0,,,0
