网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078273589,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 03时13分02秒 GMT+08:00,,2020年11月1日 03时13分24秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 03时13分02秒 GMT+08:00,948130,0,,365509879.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1382224,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月1日 03时14分11秒 GMT+08:00,,2020年11月1日 03时14分14秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月1日 03时13分19秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1254671,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 03时14分33秒 GMT+08:00,,2020年11月1日 03时14分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月1日 03时13分00秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2920065,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 03时14分36秒 GMT+08:00,,2020年11月1日 03时14分57秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月1日 03时13分02秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,462811,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月1日 03时10分24秒 GMT+08:00,,2020年11月1日 03时10分30秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月1日 03时13分24秒 GMT+08:00,1053998,0,,,0
OSS,OS=1,OSS,1078273587,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 03时12分47秒 GMT+08:00,,2020年11月1日 03时13分39秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 03时12分47秒 GMT+08:00,628802,0,,365509855.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16677542,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 03时14分47秒 GMT+08:00,,2020年11月1日 03时15分02秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月1日 03时13分13秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16677543,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 03时14分47秒 GMT+08:00,,2020年11月1日 03时15分02秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月1日 03时13分13秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063248,H214-是浮年俱吾发远记,280601,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月1日 03时12分07秒 GMT+08:00,,2020年11月1日 03时14分29秒 GMT+08:00,, < 网元 > ,0-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月1日 03时11分16秒 GMT+08:00,1059885,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,939356,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月1日 03时13分05秒 GMT+08:00,,2020年11月1日 03时14分26秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月1日 03时12分17秒 GMT+08:00,1053125,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2881005,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 03时14分44秒 GMT+08:00,,2020年11月1日 03时15分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月1日 03时13分13秒 GMT+08:00,624682,0,,,0
OptiX OSN 8800 T32,NE=3145761,H734-猿尝记庆属予为人,591241,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月1日 03时14分33秒 GMT+08:00,,2020年11月1日 03时14分38秒 GMT+08:00,, < 网元 > ,0-物人方向-5-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,261,,是,正常清除,是,2020年11月1日 03时13分33秒 GMT+08:00,1058236,0,,,0
