网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1435358,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月5日 10时48分38秒 GMT+08:00,,2020年11月5日 10时48分42秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月5日 10时48分41秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1435359,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月5日 10时48分50秒 GMT+08:00,,2020年11月5日 10时48分55秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月5日 10时48分52秒 GMT+08:00,1019206,366094097,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1435360,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月5日 10时48分50秒 GMT+08:00,,2020年11月5日 10时48分55秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月5日 10时48分52秒 GMT+08:00,1019207,366094098,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1435361,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月5日 10时48分50秒 GMT+08:00,,2020年11月5日 10时48分55秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月5日 10时48分52秒 GMT+08:00,1019208,366094099,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,472574,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月5日 10时45分26秒 GMT+08:00,,2020年11月5日 10时46分08秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月5日 10时48分13秒 GMT+08:00,1053998,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1435362,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月5日 10时48分54秒 GMT+08:00,,2020年11月5日 10时48分57秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月5日 10时48分56秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1435363,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月5日 10时49分08秒 GMT+08:00,,2020年11月5日 10时49分13秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月5日 10时49分09秒 GMT+08:00,1019206,366094116,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1435364,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月5日 10时49分08秒 GMT+08:00,,2020年11月5日 10时49分13秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月5日 10时49分09秒 GMT+08:00,1019207,366094117,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1435365,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月5日 10时49分08秒 GMT+08:00,,2020年11月5日 10时49分13秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月5日 10时49分09秒 GMT+08:00,1019208,366094118,,,0
WDM_OADM,ONE=4063256,H224-是浮进月州巫峡,492213,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月5日 10时47分35秒 GMT+08:00,,2020年11月5日 10时49分09秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月5日 10时47分38秒 GMT+08:00,1004221,0,,,0
