网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2898762,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时51分29秒 GMT+08:00,,2020年10月24日 10时51分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 10时50分20秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16548367,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时51分27秒 GMT+08:00,,2020年10月24日 10时51分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 10时50分20秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16548368,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时51分27秒 GMT+08:00,,2020年10月24日 10时51分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月24日 10时50分20秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16548369,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时51分27秒 GMT+08:00,,2020年10月24日 10时51分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月24日 10时50分20秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078195876,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 10时50分24秒 GMT+08:00,,2020年10月24日 10时50分48秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 10时50分24秒 GMT+08:00,946695,0,,364519413.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2859825,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时51分28秒 GMT+08:00,,2020年10月24日 10时51分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月24日 10时50分22秒 GMT+08:00,624682,0,,,0
OptiX OSN 8800 T32,NE=3146771,H714-猿尝涯喜摧翔仁人,419678,BEFFEC_EXC,业务质量,提示,未确认已清除 告警,2020年10月24日 10时24分27秒 GMT+08:00,,2020年10月24日 10时53分57秒 GMT+08:00,, < 网元 > ,0-主子架-36-52NQ2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 10时21分21秒 GMT+08:00,1029394,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1309298,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 10时51分19秒 GMT+08:00,,2020年10月24日 10时51分24秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 10时50分43秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16548371,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时51分37秒 GMT+08:00,,2020年10月24日 10时51分58秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月24日 10时50分29秒 GMT+08:00,624679,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1309299,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 10时51分36秒 GMT+08:00,,2020年10月24日 10时51分40秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 10时51分00秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16548372,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时51分47秒 GMT+08:00,,2020年10月24日 10时52分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月24日 10时50分40秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078195878,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 10时50分42秒 GMT+08:00,,2020年10月24日 10时51分10秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 10时50分42秒 GMT+08:00,628802,0,,364519438.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1399300,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时51分56秒 GMT+08:00,,2020年10月24日 10时52分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 10时50分49秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16548376,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时51分58秒 GMT+08:00,,2020年10月24日 10时52分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 10时50分50秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078195879,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 10时50分51秒 GMT+08:00,,2020年10月24日 10时51分10秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 10时50分51秒 GMT+08:00,948130,0,,364519465.0,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,318988,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月24日 10时54分12秒 GMT+08:00,,2020年10月24日 10时54分17秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月24日 10时51分03秒 GMT+08:00,1038909,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2898763,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时51分59秒 GMT+08:00,,2020年10月24日 10时52分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 10时50分50秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16548373,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时51分58秒 GMT+08:00,,2020年10月24日 10时52分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 10时50分50秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16548374,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时51分58秒 GMT+08:00,,2020年10月24日 10时52分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月24日 10时50分50秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16548375,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时51分58秒 GMT+08:00,,2020年10月24日 10时52分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月24日 10时50分50秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1233222,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时52分05秒 GMT+08:00,,2020年10月24日 10时52分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月24日 10时50分58秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078195880,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 10时50分51秒 GMT+08:00,,2020年10月24日 10时51分19秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 10时50分51秒 GMT+08:00,946695,0,,364519463.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2859826,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时51分59秒 GMT+08:00,,2020年10月24日 10时52分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月24日 10时50分53秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063476,H30001-涯喜何远100G,378127,INSERTION_LOSS_HIGH,处理出错,次要,未确认已清除 告警,2020年10月24日 10时48分20秒 GMT+08:00,,2020年10月24日 10时52分28秒 GMT+08:00,, < 网元 > ,0-2A:浪浪浮跃也方向-14-13OAU1-5(RDC/TDC)-OTS:1,,,,,12584,,是,正常清除,是,2020年10月24日 10时47分13秒 GMT+08:00,967583,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1309300,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 10时51分50秒 GMT+08:00,,2020年10月24日 10时51分57秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 10时51分16秒 GMT+08:00,1019205,0,,,0
OptiX OSN 9600 U64,NE=3146355,H12824-记庆属予作人-电子架(核心02),344811,RMON_ALM_INBADOCTS_OVER,业务质量,次要,未确认已清除 告警,2020年10月24日 10时50分40秒 GMT+08:00,,2020年10月24日 10时51分50秒 GMT+08:00,, < 网元 > ,0-主子架-19-Y2C210-7(RX7/TX7)-CLIENT:1,,,,,299,,是,正常清除,是,2020年10月24日 10时50分10秒 GMT+08:00,1022823,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16548377,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时52分07秒 GMT+08:00,,2020年10月24日 10时52分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月24日 10时51分00秒 GMT+08:00,624679,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,456235,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 10时48分07秒 GMT+08:00,,2020年10月24日 10时48分11秒 GMT+08:00,, < 网元 > ,2-业务子架-11-53ND2-1(IN1/OUT1)-OCh:1-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 10时51分27秒 GMT+08:00,1052420,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16548378,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时52分18秒 GMT+08:00,,2020年10月24日 10时52分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月24日 10时51分10秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078195881,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 10时51分13秒 GMT+08:00,,2020年10月24日 10时51分40秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 10时51分13秒 GMT+08:00,628802,0,,364519498.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1399301,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时52分26秒 GMT+08:00,,2020年10月24日 10时52分36秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 10时51分19秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16548382,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时52分28秒 GMT+08:00,,2020年10月24日 10时52分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 10时51分21秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078195882,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 10时51分22秒 GMT+08:00,,2020年10月24日 10时51分40秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 10时51分22秒 GMT+08:00,948130,0,,364519523.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2898764,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时52分24秒 GMT+08:00,,2020年10月24日 10时52分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 10时51分16秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16548379,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时52分28秒 GMT+08:00,,2020年10月24日 10时52分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 10时51分21秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16548380,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时52分28秒 GMT+08:00,,2020年10月24日 10时52分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月24日 10时51分21秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16548381,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时52分28秒 GMT+08:00,,2020年10月24日 10时52分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月24日 10时51分21秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1233223,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时52分31秒 GMT+08:00,,2020年10月24日 10时52分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月24日 10时51分23秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,3406521,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年10月24日 07时38分00秒 GMT+08:00,,2020年10月24日 10时51分45秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-10(灵下若远-4-LDGF)-OCH:1,,,,,31,,是,正常清除,是,2020年10月24日 07时38分08秒 GMT+08:00,1053623,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1309301,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 10时52分08秒 GMT+08:00,,2020年10月24日 10时52分29秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 10时51分32秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16548383,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 10时52分38秒 GMT+08:00,,2020年10月24日 10时52分58秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月24日 10时51分30秒 GMT+08:00,624679,0,,,0
