网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1408268,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 12时25分44秒 GMT+08:00,,2020年11月3日 12时25分49秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月3日 12时25分50秒 GMT+08:00,1019206,365827474,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1408270,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 12时25分44秒 GMT+08:00,,2020年11月3日 12时25分49秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月3日 12时25分50秒 GMT+08:00,1019208,365827476,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2926647,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 12时25分26秒 GMT+08:00,,2020年11月3日 12时25分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月3日 12时25分26秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1261318,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 12时25分26秒 GMT+08:00,,2020年11月3日 12时25分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月3日 12时25分26秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1408273,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 12时25分50秒 GMT+08:00,,2020年11月3日 12时25分57秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月3日 12时25分57秒 GMT+08:00,1019206,365827487,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1408274,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 12时25分50秒 GMT+08:00,,2020年11月3日 12时25分57秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月3日 12时25分57秒 GMT+08:00,1019208,365827488,,,0
WDM_OADM,ONE=4063537,H0014-记守者守年春2(明际2),2025862,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年11月3日 12时24分11秒 GMT+08:00,,2020年11月3日 12时25分45秒 GMT+08:00,, < 网元 > ,0-业务子架-3-54NQ2-3(IN3/OUT3)-OCH:1,,,,,32,,是,正常清除,是,2020年11月3日 12时24分18秒 GMT+08:00,1057386,0,,,0
OSS,OS=1,OSS,1078297619,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 12时25分28秒 GMT+08:00,,2020年11月3日 12时25分56秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 12时25分28秒 GMT+08:00,629074,0,,365827448.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16717579,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 12时25分28秒 GMT+08:00,,2020年11月3日 12时25分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月3日 12时25分28秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16717580,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 12时25分28秒 GMT+08:00,,2020年11月3日 12时25分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月3日 12时25分28秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16717581,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 12时25分28秒 GMT+08:00,,2020年11月3日 12时25分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月3日 12时25分28秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16717583,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 12时25分28秒 GMT+08:00,,2020年11月3日 12时25分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月3日 12时25分28秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,468933,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 12时22分57秒 GMT+08:00,,2020年11月3日 12时23分03秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月3日 12时25分48秒 GMT+08:00,1053998,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1408269,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 12时25分44秒 GMT+08:00,,2020年11月3日 12时25分57秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月3日 12时25分50秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,866643,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月3日 12时20分43秒 GMT+08:00,,2020年11月3日 12时25分58秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月3日 12时20分48秒 GMT+08:00,1043093,0,,,0
OSS,OS=1,OSS,1078297620,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 12时25分31秒 GMT+08:00,,2020年11月3日 12时25分59秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 12时25分31秒 GMT+08:00,628802,0,,365827456.0,0
OSS,OS=1,OSS,1078297621,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 12时25分31秒 GMT+08:00,,2020年11月3日 12时25分59秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 12时25分31秒 GMT+08:00,506645,0,,365827453.0,0
WDM_OADM,ONE=4063499,H0028-记守同奸州巫峡,437954,ODU2_PM_LCK,通信质量,次要,未确认已清除 告警,2020年11月3日 12时21分52秒 GMT+08:00,,2020年11月3日 12时25分53秒 GMT+08:00,, < 网元 > ,2-业务子架-13-52TDX-202(ClientLP2/ClientLP2)-ODU2:1,,,,,12352,,是,正常清除,是,2020年11月3日 12时21分59秒 GMT+08:00,1052394,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2887587,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 12时25分33秒 GMT+08:00,,2020年11月3日 12时25分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月3日 12时25分33秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1408267,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月3日 12时25分31秒 GMT+08:00,,2020年11月3日 12时25分52秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月3日 12时25分38秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1408277,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 12时25分59秒 GMT+08:00,,2020年11月3日 12时26分05秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月3日 12时26分05秒 GMT+08:00,1019206,365827504,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1408278,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 12时25分59秒 GMT+08:00,,2020年11月3日 12时26分05秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月3日 12时26分05秒 GMT+08:00,1019207,365827505,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1408279,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 12时25分59秒 GMT+08:00,,2020年11月3日 12时26分04秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月3日 12时26分05秒 GMT+08:00,1019208,365827506,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1429020,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 12时25分48秒 GMT+08:00,,2020年11月3日 12时25分58秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月3日 12时25分48秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,866645,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月3日 12时20分51秒 GMT+08:00,,2020年11月3日 12时26分06秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-3(RI21/TO21)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月3日 12时20分54秒 GMT+08:00,1043094,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16717584,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 12时25分58秒 GMT+08:00,,2020年11月3日 12时26分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月3日 12时25分59秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16717588,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 12时25分58秒 GMT+08:00,,2020年11月3日 12时26分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月3日 12时25分59秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1408280,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月3日 12时26分02秒 GMT+08:00,,2020年11月3日 12时26分08秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月3日 12时26分09秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2926648,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 12时25分56秒 GMT+08:00,,2020年11月3日 12时26分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月3日 12时25分56秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1261319,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 12时25分56秒 GMT+08:00,,2020年11月3日 12时26分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月3日 12时25分57秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063499,H0028-记守同奸州巫峡,437962,OTU2_LOM,通信质量,次要,未确认已清除 告警,2020年11月3日 12时26分15秒 GMT+08:00,,2020年11月3日 12时26分17秒 GMT+08:00,, < 网元 > ,2-业务子架-5-53ND2-1(IN1/OUT1)-OCh:1-OTU2:1,,,,,12325,,是,正常清除,是,2020年11月3日 12时26分20秒 GMT+08:00,1052315,0,,,0
OSS,OS=1,OSS,1078297622,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 12时25分59秒 GMT+08:00,,2020年11月3日 12时26分26秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 12时25分59秒 GMT+08:00,629074,0,,365827486.0,0
