网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16617662,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 13时44分49秒 GMT+08:00,,2020年10月28日 13时45分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月28日 13时43分28秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16617666,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 13时44分59秒 GMT+08:00,,2020年10月28日 13时45分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 13时43分38秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1411511,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 13时44分55秒 GMT+08:00,,2020年10月28日 13时45分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 13时43分35秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16617663,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 13时44分59秒 GMT+08:00,,2020年10月28日 13时45分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月28日 13时43分38秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16617664,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 13时44分59秒 GMT+08:00,,2020年10月28日 13时45分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月28日 13时43分38秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16617665,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 13时44分59秒 GMT+08:00,,2020年10月28日 13时45分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月28日 13时43分38秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16617667,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 13时44分59秒 GMT+08:00,,2020年10月28日 13时45分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月28日 13时43分38秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2871179,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 13时44分58秒 GMT+08:00,,2020年10月28日 13时45分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月28日 13时43分38秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2202091,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月28日 13时44分58秒 GMT+08:00,,2020年10月28日 13时45分19秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月28日 13时43分40秒 GMT+08:00,1020460,0,,,0
OSS,OS=1,OSS,1078237580,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 13时43分10秒 GMT+08:00,,2020年10月28日 13时44分08秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 13时43分10秒 GMT+08:00,629074,0,,365041893.0,0
