网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16611634,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时09分00秒 GMT+08:00,,2020年10月28日 05时09分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月28日 05时07分40秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078233938,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 05时07分10秒 GMT+08:00,,2020年10月28日 05时08分08秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 05时07分10秒 GMT+08:00,628802,0,,364994851.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1243742,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时09分00秒 GMT+08:00,,2020年10月28日 05时09分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月28日 05时07分40秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16611632,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时09分00秒 GMT+08:00,,2020年10月28日 05时09分30秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月28日 05时07分40秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16611635,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时09分20秒 GMT+08:00,,2020年10月28日 05时09分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月28日 05时08分00秒 GMT+08:00,624679,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1339933,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月28日 05时08分45秒 GMT+08:00,,2020年10月28日 05时09分07秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月28日 05时08分02秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16611638,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时09分30秒 GMT+08:00,,2020年10月28日 05时09分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 05时08分10秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1410439,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时09分30秒 GMT+08:00,,2020年10月28日 05时09分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 05时08分11秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078233941,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 05时08分02秒 GMT+08:00,,2020年10月28日 05时08分29秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 05时08分02秒 GMT+08:00,506645,0,,364994930.0,0
OSS,OS=1,OSS,1078233942,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 05时08分11秒 GMT+08:00,,2020年10月28日 05时08分29秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 05时08分11秒 GMT+08:00,948130,0,,364994946.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2909204,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时09分27秒 GMT+08:00,,2020年10月28日 05时09分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月28日 05时08分06秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16611636,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时09分30秒 GMT+08:00,,2020年10月28日 05时09分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月28日 05时08分10秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16611637,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时09分30秒 GMT+08:00,,2020年10月28日 05时09分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月28日 05时08分10秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16611639,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时09分30秒 GMT+08:00,,2020年10月28日 05时09分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月28日 05时08分10秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078233911,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 05时03分13秒 GMT+08:00,,2020年10月28日 05时08分38秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 05时03分13秒 GMT+08:00,629074,0,,364994490.0,0
OSS,OS=1,OSS,1078233931,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 05时05分45秒 GMT+08:00,,2020年10月28日 05时08分38秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 05时05分45秒 GMT+08:00,946695,0,,364994725.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1243743,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时09分30秒 GMT+08:00,,2020年10月28日 05时09分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月28日 05时08分10秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078233943,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 05时08分11秒 GMT+08:00,,2020年10月28日 05时08分38秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 05时08分11秒 GMT+08:00,628802,0,,364994947.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2870195,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时09分07秒 GMT+08:00,,2020年10月28日 05时09分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月28日 05时07分49秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1339934,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月28日 05时09分17秒 GMT+08:00,,2020年10月28日 05时09分21秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月28日 05时08分34秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16611640,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时09分40秒 GMT+08:00,,2020年10月28日 05时10分00秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月28日 05时08分20秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16611641,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时09分50秒 GMT+08:00,,2020年10月28日 05时10分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月28日 05时08分30秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16611644,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时10分00秒 GMT+08:00,,2020年10月28日 05时10分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 05时08分40秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1410440,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时10分00秒 GMT+08:00,,2020年10月28日 05时10分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 05时08分41秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1339935,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月28日 05时09分31秒 GMT+08:00,,2020年10月28日 05时09分37秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月28日 05时08分48秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078233944,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 05时08分32秒 GMT+08:00,,2020年10月28日 05时09分00秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 05时08分32秒 GMT+08:00,506645,0,,364994965.0,0
OSS,OS=1,OSS,1078233945,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 05时08分41秒 GMT+08:00,,2020年10月28日 05时09分00秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 05时08分41秒 GMT+08:00,948130,0,,364994981.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1339936,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 05时09分47秒 GMT+08:00,,2020年10月28日 05时09分52秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月28日 05时09分01秒 GMT+08:00,1019206,364995025,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1339937,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 05时09分47秒 GMT+08:00,,2020年10月28日 05时09分52秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月28日 05时09分01秒 GMT+08:00,1019207,364995026,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1339938,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 05时09分47秒 GMT+08:00,,2020年10月28日 05时09分52秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月28日 05时09分01秒 GMT+08:00,1019208,364995027,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2909205,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时10分07秒 GMT+08:00,,2020年10月28日 05时10分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月28日 05时08分45秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16611642,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时10分00秒 GMT+08:00,,2020年10月28日 05时10分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月28日 05时08分40秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16611643,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时10分00秒 GMT+08:00,,2020年10月28日 05时10分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月28日 05时08分40秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16611645,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时10分00秒 GMT+08:00,,2020年10月28日 05时10分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月28日 05时08分40秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1243744,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时10分00秒 GMT+08:00,,2020年10月28日 05时10分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月28日 05时08分40秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078233946,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 05时08分41秒 GMT+08:00,,2020年10月28日 05时09分09秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 05时08分41秒 GMT+08:00,628802,0,,364994982.0,0
OSS,OS=1,OSS,1078233947,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 05时08分41秒 GMT+08:00,,2020年10月28日 05时09分09秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 05时08分41秒 GMT+08:00,629074,0,,364994979.0,0
OSS,OS=1,OSS,1078233948,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 05时08分41秒 GMT+08:00,,2020年10月28日 05时09分09秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 05时08分41秒 GMT+08:00,946695,0,,364994980.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2870196,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时10分02秒 GMT+08:00,,2020年10月28日 05时10分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月28日 05时08分44秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16611646,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时10分10秒 GMT+08:00,,2020年10月28日 05时10分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月28日 05时08分50秒 GMT+08:00,935154,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,344627,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月28日 05时13分03秒 GMT+08:00,,2020年10月28日 05时13分13秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月28日 05时09分09秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16611647,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时10分20秒 GMT+08:00,,2020年10月28日 05时10分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月28日 05时09分00秒 GMT+08:00,624679,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1339939,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月28日 05时09分47秒 GMT+08:00,,2020年10月28日 05时10分09秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月28日 05时09分05秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16611650,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时10分31秒 GMT+08:00,,2020年10月28日 05时10分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 05时09分10秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078233949,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 05时09分03秒 GMT+08:00,,2020年10月28日 05时09分30秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 05时09分03秒 GMT+08:00,506645,0,,364995015.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1410441,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 05时10分30秒 GMT+08:00,,2020年10月28日 05时10分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 05时09分11秒 GMT+08:00,965868,0,,,0
