网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1264538,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 15时58分22秒 GMT+08:00,,2020年11月4日 15时58分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月4日 15时58分19秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063752,H20029-涯喜浪浪烟愚顷听子B,680172,PORT_MODULE_OFFLINE,设备故障,重要,未确认已清除 告警,2020年11月4日 16时09分05秒 GMT+08:00,,2020年11月4日 16时09分21秒 GMT+08:00,, < 网元 > ,0-subrack-3-V5T404-1(RX1/TX1)-CLIENT:1,,,,,63629,,是,正常清除,是,2020年11月4日 15时58分29秒 GMT+08:00,1063752,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,356133,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月4日 15时58分51秒 GMT+08:00,,2020年11月4日 15时59分00秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月4日 15时58分39秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16736929,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 15时58分47秒 GMT+08:00,,2020年11月4日 15时59分02秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月4日 15时58分43秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16736930,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 15时58分47秒 GMT+08:00,,2020年11月4日 15时59分02秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月4日 15时58分43秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16736931,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 15时58分52秒 GMT+08:00,,2020年11月4日 15时59分02秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月4日 15时58分49秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078309244,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 15时58分46秒 GMT+08:00,,2020年11月4日 15时59分10秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 15时58分46秒 GMT+08:00,628802,0,,365989194.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1432420,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 15时58分53秒 GMT+08:00,,2020年11月4日 15时59分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月4日 15时58分50秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078309245,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 15时58分52秒 GMT+08:00,,2020年11月4日 15时59分10秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 15时58分52秒 GMT+08:00,948130,0,,365989202.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2890751,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 15时58分51秒 GMT+08:00,,2020年11月4日 15时59分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月4日 15时58分47秒 GMT+08:00,624682,0,,,0
