网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1451977,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 06时37分25秒 GMT+08:00,,2020年11月11日 06时37分36秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 06时36分59秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1487311,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 06时37分32秒 GMT+08:00,,2020年11月11日 06时37分37秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月11日 06时37分20秒 GMT+08:00,1019207,366883957,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16848407,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 06时37分18秒 GMT+08:00,,2020年11月11日 06时37分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月11日 06时36分52秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16848408,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 06时37分18秒 GMT+08:00,,2020年11月11日 06时37分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月11日 06时36分52秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078376897,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 06时36分53秒 GMT+08:00,,2020年11月11日 06时37分21秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 06时36分53秒 GMT+08:00,628802,0,,366883917,0
OSS,OS=1,OSS,1078376898,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 06时36分59秒 GMT+08:00,,2020年11月11日 06时37分21秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 06时36分59秒 GMT+08:00,948130,0,,366883928,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16848411,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 06时37分28秒 GMT+08:00,,2020年11月11日 06时37分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 06时37分02秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1487313,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 06时37分38秒 GMT+08:00,,2020年11月11日 06时37分39秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月11日 06时37分26秒 GMT+08:00,1019206,366883964,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1487314,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 06时37分38秒 GMT+08:00,,2020年11月11日 06时37分39秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月11日 06时37分26秒 GMT+08:00,1019207,366883965,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1487315,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 06时37分38秒 GMT+08:00,,2020年11月11日 06时37分39秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月11日 06时37分26秒 GMT+08:00,1019208,366883966,,,0
