网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078282690,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 01时02分27秒 GMT+08:00,,2020年11月2日 01时02分54秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 01时02分27秒 GMT+08:00,506645,0,,365624929.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2922573,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 01时04分06秒 GMT+08:00,,2020年11月2日 01时04分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月2日 01时02分29秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16692805,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 01时04分12秒 GMT+08:00,,2020年11月2日 01时04分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月2日 01时02分36秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078282691,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 01时02分36秒 GMT+08:00,,2020年11月2日 01时02分54秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 01时02分36秒 GMT+08:00,946695,0,,365624952.0,0
WDM_OADM,ONE=4063522,H0021-记守存京1,293396,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 01时03分56秒 GMT+08:00,,2020年11月2日 01时04分03秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 01时02分45秒 GMT+08:00,1057728,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1390439,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 01时03分43秒 GMT+08:00,,2020年11月2日 01时03分49秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 01时02分48秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,464829,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 00时59分56秒 GMT+08:00,,2020年11月2日 01时00分04秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月2日 01时02分52秒 GMT+08:00,1053998,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16692809,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 01时04分32秒 GMT+08:00,,2020年11月2日 01时04分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 01时02分56秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1424683,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 01时04分31秒 GMT+08:00,,2020年11月2日 01时04分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 01时02分56秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078282692,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 01时02分57秒 GMT+08:00,,2020年11月2日 01时03分15秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 01时02分57秒 GMT+08:00,948130,0,,365624971.0,0
