网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16579994,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 08时01分02秒 GMT+08:00,,2020年10月26日 08时01分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 07时59分49秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16579995,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 08时01分02秒 GMT+08:00,,2020年10月26日 08时01分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月26日 07时59分49秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078215024,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 07时59分51秒 GMT+08:00,,2020年10月26日 08时00分18秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 07时59分51秒 GMT+08:00,946695,0,,364760012.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1326408,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月26日 08时00分51秒 GMT+08:00,,2020年10月26日 08时00分55秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月26日 08时00分11秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16579997,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 08时01分12秒 GMT+08:00,,2020年10月26日 08时01分32秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月26日 07时59分59秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078215025,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 08时00分00秒 GMT+08:00,,2020年10月26日 08时00分28秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 08时00分00秒 GMT+08:00,506645,0,,364760032.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1404863,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 08时01分22秒 GMT+08:00,,2020年10月26日 08时01分32秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月26日 08时00分10秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16579998,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 08时01分22秒 GMT+08:00,,2020年10月26日 08时01分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月26日 08时00分09秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078215027,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 08时00分12秒 GMT+08:00,,2020年10月26日 08时00分37秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 08时00分12秒 GMT+08:00,628802,0,,364760039.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16580002,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 08时01分32秒 GMT+08:00,,2020年10月26日 08时01分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月26日 08时00分18秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1238496,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 08时01分38秒 GMT+08:00,,2020年10月26日 08时01分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 08时00分25秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078215010,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 07时57分46秒 GMT+08:00,,2020年10月26日 08时00分46秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 07时57分46秒 GMT+08:00,628773,0,,364759844.0,0
OSS,OS=1,OSS,1078215023,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 07时59分51秒 GMT+08:00,,2020年10月26日 08时00分46秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 07时59分51秒 GMT+08:00,629074,0,,364760011.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2903993,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 08时01分31秒 GMT+08:00,,2020年10月26日 08时01分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月26日 08时00分16秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2865009,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 08时01分30秒 GMT+08:00,,2020年10月26日 08时01分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月26日 08时00分17秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16579999,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 08时01分32秒 GMT+08:00,,2020年10月26日 08时01分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月26日 08时00分18秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16580000,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 08时01分32秒 GMT+08:00,,2020年10月26日 08时01分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 08时00分18秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16580001,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 08时01分32秒 GMT+08:00,,2020年10月26日 08时01分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月26日 08时00分18秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078215028,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 08时00分21秒 GMT+08:00,,2020年10月26日 08时00分46秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 08时00分21秒 GMT+08:00,946695,0,,364760051.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1326409,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月26日 08时01分05秒 GMT+08:00,,2020年10月26日 08时01分27秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月26日 08时00分24秒 GMT+08:00,1019205,0,,,0
