网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1278679,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 17时22分58秒 GMT+08:00,,2020年11月9日 17时23分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月9日 17时22分36秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078360308,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 17时22分38秒 GMT+08:00,,2020年11月9日 17时23分05秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 17时22分38秒 GMT+08:00,946695,0,,366648318,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2904730,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 17时23分02秒 GMT+08:00,,2020年11月9日 17时23分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月9日 17时22分41秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,946631,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 17时17分18秒 GMT+08:00,,2020年11月9日 17时23分17秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月9日 17时17分13秒 GMT+08:00,1052311,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16822040,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 17时23分06秒 GMT+08:00,,2020年11月9日 17时23分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月9日 17时22分45秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16822041,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 17时23分06秒 GMT+08:00,,2020年11月9日 17时23分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月9日 17时22分45秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16822042,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 17时23分06秒 GMT+08:00,,2020年11月9日 17时23分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月9日 17时22分45秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078360309,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 17时22分47秒 GMT+08:00,,2020年11月9日 17时23分15秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 17时22分47秒 GMT+08:00,628802,0,,366648334,0
OSS,OS=1,OSS,1078360310,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 17时22分47秒 GMT+08:00,,2020年11月9日 17时23分15秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 17时22分47秒 GMT+08:00,506645,0,,366648332,0
OptiX OSN 9600 U32,NE=3147130,H30467-哉之己居求人1-电子架(谗尝在),240754,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 17时28分05秒 GMT+08:00,,2020年11月9日 17时28分18秒 GMT+08:00,, < 网元 > ,0-subrack-16-U6U402-1(IN1/OUT1)-OCh:1-OTU4:1,,,,,335,,是,正常清除,是,2020年11月9日 17时22分59秒 GMT+08:00,1065762,0,,,0
