网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1463267,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 05时22分45秒 GMT+08:00,,2020年11月9日 05时22分51秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-74(ODU2LP4/ODU2LP4)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月9日 05时22分40秒 GMT+08:00,924447,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2903347,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时22分44秒 GMT+08:00,,2020年11月9日 05时23分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月9日 05时22分25秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1445912,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时22分54秒 GMT+08:00,,2020年11月9日 05时23分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月9日 05时22分34秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16813663,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时22分58秒 GMT+08:00,,2020年11月9日 05时23分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月9日 05时22分38秒 GMT+08:00,926489,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,364175,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月9日 05时23分37秒 GMT+08:00,,2020年11月9日 05时23分53秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月9日 05时22分39秒 GMT+08:00,1065767,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,336673,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月9日 05时23分45秒 GMT+08:00,,2020年11月9日 05时23分49秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月9日 05时22分50秒 GMT+08:00,1065766,0,,,0
OSS,OS=1,OSS,1078355230,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 05时22分35秒 GMT+08:00,,2020年11月9日 05时22分59秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 05时22分35秒 GMT+08:00,948130,0,,366578394.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16813661,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时22分58秒 GMT+08:00,,2020年11月9日 05时23分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月9日 05时22分38秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16813662,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时22分58秒 GMT+08:00,,2020年11月9日 05时23分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月9日 05时22分38秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,871305,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月9日 05时18分06秒 GMT+08:00,,2020年11月9日 05时23分23秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月9日 05时17分52秒 GMT+08:00,1043093,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2942524,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时22分56秒 GMT+08:00,,2020年11月9日 05时23分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月9日 05时22分36秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1463269,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 05时23分01秒 GMT+08:00,,2020年11月9日 05时23分06秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-74(ODU2LP4/ODU2LP4)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月9日 05时22分57秒 GMT+08:00,924447,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1463268,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 05时22分49秒 GMT+08:00,,2020年11月9日 05时23分09秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月9日 05时22分44秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,871307,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月9日 05时18分14秒 GMT+08:00,,2020年11月9日 05时23分30秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-3(RI21/TO21)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月9日 05时17分58秒 GMT+08:00,1043094,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1277273,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时23分02秒 GMT+08:00,,2020年11月9日 05时23分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月9日 05时22分42秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16813664,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时23分08秒 GMT+08:00,,2020年11月9日 05时23分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月9日 05时22分48秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078355231,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 05时22分50秒 GMT+08:00,,2020年11月9日 05时23分14秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 05时22分50秒 GMT+08:00,506645,0,,366578415.0,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,364176,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月9日 05时24分04秒 GMT+08:00,,2020年11月9日 05时24分14秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月9日 05时23分06秒 GMT+08:00,1065767,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16813659,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时22分48秒 GMT+08:00,,2020年11月9日 05时23分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月9日 05时22分28秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16813660,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时22分48秒 GMT+08:00,,2020年11月9日 05时23分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月9日 05时22分28秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078355229,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 05时22分32秒 GMT+08:00,,2020年11月9日 05时23分23秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 05时22分32秒 GMT+08:00,628802,0,,366578388.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2903348,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时23分14秒 GMT+08:00,,2020年11月9日 05时23分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月9日 05时22分55秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16813666,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时23分23秒 GMT+08:00,,2020年11月9日 05时23分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月9日 05时23分04秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1445913,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时23分24秒 GMT+08:00,,2020年11月9日 05时23分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月9日 05时23分05秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078355232,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 05时23分05秒 GMT+08:00,,2020年11月9日 05时23分23秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 05时23分05秒 GMT+08:00,948130,0,,366578440.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1463270,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 05时23分21秒 GMT+08:00,,2020年11月9日 05时23分27秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月9日 05时23分16秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063250,H217-是浮天先州巫峡,1664805,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 05时23分29秒 GMT+08:00,,2020年11月9日 05时23分35秒 GMT+08:00,, < 网元 > ,2-业务子架-12-52ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月9日 05时23分19秒 GMT+08:00,967764,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16813665,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时23分23秒 GMT+08:00,,2020年11月9日 05时23分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月9日 05时23分04秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16813667,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时23分33秒 GMT+08:00,,2020年11月9日 05时23分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月9日 05时23分14秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2942525,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时23分26秒 GMT+08:00,,2020年11月9日 05时23分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月9日 05时23分07秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1463271,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 05时23分34秒 GMT+08:00,,2020年11月9日 05时23分38秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-74(ODU2LP4/ODU2LP4)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月9日 05时23分29秒 GMT+08:00,924447,0,,,0
OSS,OS=1,OSS,1078355228,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 05时22分10秒 GMT+08:00,,2020年11月9日 05时23分42秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 05时22分10秒 GMT+08:00,946695,0,,366578354.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1277274,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时23分32秒 GMT+08:00,,2020年11月9日 05时23分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月9日 05时23分13秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16813668,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时23分33秒 GMT+08:00,,2020年11月9日 05时23分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月9日 05时23分14秒 GMT+08:00,624679,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1463272,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 05时23分36秒 GMT+08:00,,2020年11月9日 05时23分44秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月9日 05时23分31秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078355233,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 05时23分17秒 GMT+08:00,,2020年11月9日 05时23分45秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 05时23分17秒 GMT+08:00,506645,0,,366578463.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16813669,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时23分43秒 GMT+08:00,,2020年11月9日 05时24分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月9日 05时23分25秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16813670,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时23分43秒 GMT+08:00,,2020年11月9日 05时24分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月9日 05时23分25秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16813672,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时23分54秒 GMT+08:00,,2020年11月9日 05时24分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月9日 05时23分34秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1445914,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时23分54秒 GMT+08:00,,2020年11月9日 05时24分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月9日 05时23分35秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078355225,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 05时22分01秒 GMT+08:00,,2020年11月9日 05时23分54秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 05时22分01秒 GMT+08:00,628773,0,,366578333.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2903349,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时23分45秒 GMT+08:00,,2020年11月9日 05时24分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月9日 05时23分25秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078355234,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 05时23分26秒 GMT+08:00,,2020年11月9日 05时23分54秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 05时23分26秒 GMT+08:00,628802,0,,366578481.0,0
OSS,OS=1,OSS,1078355235,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 05时23分36秒 GMT+08:00,,2020年11月9日 05时23分54秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 05时23分36秒 GMT+08:00,948130,0,,366578498.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16813671,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时23分54秒 GMT+08:00,,2020年11月9日 05时24分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月9日 05时23分34秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16813673,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时24分04秒 GMT+08:00,,2020年11月9日 05时24分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月9日 05时23分44秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2942526,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 05时23分56秒 GMT+08:00,,2020年11月9日 05时24分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月9日 05时23分37秒 GMT+08:00,1025752,0,,,0
