网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2867803,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 08时16分11秒 GMT+08:00,,2020年10月27日 08时16分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 08时14分57秒 GMT+08:00,624682,0,,,0
OptiX OSN 9600,NE=3146059,H1022-猿尝记庆属予为人光子架,986210,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月26日 16时26分16秒 GMT+08:00,,2020年10月27日 08时16分37秒 GMT+08:00,, < 网元 > ,6-6-电子架之观方向-5-18LSC-1(IN/OUT)-OCH:1,,,,,32,,是,正常清除,是,2020年10月26日 16时25分09秒 GMT+08:00,1054862,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16597010,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 08时16分17秒 GMT+08:00,,2020年10月27日 08时16分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月27日 08时15分00秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16597011,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 08时16分17秒 GMT+08:00,,2020年10月27日 08时16分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 08时15分00秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078225214,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 08时15分02秒 GMT+08:00,,2020年10月27日 08时15分30秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 08时15分02秒 GMT+08:00,506645,0,,364885051.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1334814,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 08时15分50秒 GMT+08:00,,2020年10月27日 08时16分09秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 08时15分08秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16597014,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 08时16分27秒 GMT+08:00,,2020年10月27日 08时16分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月27日 08时15分10秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1407867,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 08时16分28秒 GMT+08:00,,2020年10月27日 08时16分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月27日 08时15分12秒 GMT+08:00,965868,0,,,0
OptiX OSN 9600,NE=3146059,H1022-猿尝记庆属予为人光子架,986213,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月26日 16时26分18秒 GMT+08:00,,2020年10月27日 08时16分42秒 GMT+08:00,, < 网元 > ,6-6-电子架之观方向-4-18LSC-1(IN/OUT)-OCH:1,,,,,32,,是,正常清除,是,2020年10月26日 16时25分10秒 GMT+08:00,1054864,0,,,0
OSS,OS=1,OSS,1078225215,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 08时15分12秒 GMT+08:00,,2020年10月27日 08时15分33秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 08时15分12秒 GMT+08:00,948130,0,,364885066.0,0
