网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16766370,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 09时53分00秒 GMT+08:00,,2020年11月6日 09时53分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月6日 09时52分50秒 GMT+08:00,624679,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1447375,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 09时53分08秒 GMT+08:00,,2020年11月6日 09时53分14秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 09时53分09秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,473509,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 09时50分28秒 GMT+08:00,,2020年11月6日 09时50分34秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月6日 09时53分11秒 GMT+08:00,1053998,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1447379,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 09时53分26秒 GMT+08:00,,2020年11月6日 09时53分27秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月6日 09时53分24秒 GMT+08:00,1019206,366228399,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1447380,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 09时53分26秒 GMT+08:00,,2020年11月6日 09时53分29秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月6日 09时53分24秒 GMT+08:00,1019207,366228400,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1447381,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 09时53分26秒 GMT+08:00,,2020年11月6日 09时53分27秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月6日 09时53分24秒 GMT+08:00,1019208,366228401,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16766373,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 09时53分20秒 GMT+08:00,,2020年11月6日 09时53分30秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 09时53分10秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,944714,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 09时53分07秒 GMT+08:00,,2020年11月6日 09时53分25秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 09时53分06秒 GMT+08:00,1053125,0,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,153388,BD_NOT_INSTALLED,设备故障,次要,未确认已清除 告警,2020年11月6日 09时43分17秒 GMT+08:00,,2020年11月6日 09时53分23秒 GMT+08:00,, < 网元 > ,0-1A:电子架-43,,,,,625,,是,正常清除,,2020年11月6日 09时43分21秒 GMT+08:00,1065880,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1447378,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 09时53分24秒 GMT+08:00,,2020年11月6日 09时53分31秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 09时53分24秒 GMT+08:00,1019205,0,,,0
