网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,869337,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月6日 19时29分22秒 GMT+08:00,,2020年11月6日 19时34分40秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月6日 19时29分17秒 GMT+08:00,1043093,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1438779,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 19时34分23秒 GMT+08:00,,2020年11月6日 19时34分32秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 19时34分12秒 GMT+08:00,965868,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,333929,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月6日 19时34分52秒 GMT+08:00,,2020年11月6日 19时34分57秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月6日 19时34分21秒 GMT+08:00,1065766,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2896704,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 19时34分14秒 GMT+08:00,,2020年11月6日 19时34分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 19时34分03秒 GMT+08:00,624682,0,,,0
WDM_OTM,ONE=4063352,H20013-涯喜浪浪陆来1800V,621507,DCNSIZE_OVER,设备故障,次要,未确认未清除 告警,2020年11月6日 19时34分47秒 GMT+08:00,,,,,-,,,,,13110,,是,,,2020年11月6日 19时34分36秒 GMT+08:00,801389,0,,,0
OptiX OSN 9600 U32,NE=3146080,H12801-记庆属予1-电子架,10865,BRDCASTRATIO_OVER,设备故障,重要,未确认已清除 告警,2020年11月6日 19时30分25秒 GMT+08:00,,2020年11月6日 19时34分22秒 GMT+08:00,, < 网元 > ,26-Y2T220E-20(十H4364 S2-1备)-MAC:1,,,,,13933,,是,正常清除,,2020年11月6日 19时30分30秒 GMT+08:00,1065523,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16773149,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 19时34分18秒 GMT+08:00,,2020年11月6日 19时34分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 19时34分06秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16773150,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 19时34分18秒 GMT+08:00,,2020年11月6日 19时34分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月6日 19时34分06秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078330973,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 19时34分09秒 GMT+08:00,,2020年11月6日 19时34分36秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 19时34分09秒 GMT+08:00,628802,0,,366281042.0,0
OSS,OS=1,OSS,1078330974,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 19时34分15秒 GMT+08:00,,2020年11月6日 19时34分36秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 19时34分15秒 GMT+08:00,948130,0,,366281050.0,0
