网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2876889,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 15时26分07秒 GMT+08:00,,2020年10月30日 15时26分27秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 15时24分40秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078258655,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 15时24分40秒 GMT+08:00,,2020年10月30日 15时25分07秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 15时24分40秒 GMT+08:00,946695,0,,365312316.0,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,325914,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月30日 15时29分05秒 GMT+08:00,,2020年10月30日 15时29分16秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月30日 15时25分00秒 GMT+08:00,1058227,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16652474,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 15时26分27秒 GMT+08:00,,2020年10月30日 15时26分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 15时24分59秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1417617,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 15时26分28秒 GMT+08:00,,2020年10月30日 15时26分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 15时25分02秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078258656,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 15时25分01秒 GMT+08:00,,2020年10月30日 15时25分20秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 15时25分01秒 GMT+08:00,948130,0,,365312388.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1364527,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 15时25分59秒 GMT+08:00,,2020年10月30日 15时26分06秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 15时25分10秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2915936,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 15时26分29秒 GMT+08:00,,2020年10月30日 15时26分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 15时24分59秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16652471,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 15时26分27秒 GMT+08:00,,2020年10月30日 15时26分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 15时24分59秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16652472,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 15时26分27秒 GMT+08:00,,2020年10月30日 15时26分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月30日 15时24分59秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16652473,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 15时26分27秒 GMT+08:00,,2020年10月30日 15时26分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 15时24分59秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16652475,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 15时26分27秒 GMT+08:00,,2020年10月30日 15时26分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月30日 15时24分59秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16652476,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 15时26分37秒 GMT+08:00,,2020年10月30日 15时26分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 15时25分08秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078258657,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 15时25分01秒 GMT+08:00,,2020年10月30日 15时25分29秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 15时25分01秒 GMT+08:00,628802,0,,365312389.0,0
OSS,OS=1,OSS,1078258658,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 15时25分01秒 GMT+08:00,,2020年10月30日 15时25分29秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 15时25分01秒 GMT+08:00,629074,0,,365312385.0,0
OSS,OS=1,OSS,1078258659,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 15时25分01秒 GMT+08:00,,2020年10月30日 15时25分29秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 15时25分01秒 GMT+08:00,506645,0,,365312386.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1250514,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 15时26分36秒 GMT+08:00,,2020年10月30日 15时26分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 15时25分07秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1364528,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 15时26分17秒 GMT+08:00,,2020年10月30日 15时26分21秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 15时25分28秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2876890,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 15时26分37秒 GMT+08:00,,2020年10月30日 15时26分57秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 15时25分10秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1364529,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 15时26分32秒 GMT+08:00,,2020年10月30日 15时26分37秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月30日 15时25分40秒 GMT+08:00,1019206,365312443,,,0
