网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078203951,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 05时54分19秒 GMT+08:00,,2020年10月25日 05时54分38秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 05时54分20秒 GMT+08:00,948130,0,,364619512.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2900982,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 05时55分26秒 GMT+08:00,,2020年10月25日 05时55分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 05时54分16秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1317943,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 05时54分59秒 GMT+08:00,,2020年10月25日 05时55分20秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 05时54分21秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2198634,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月25日 05时55分43秒 GMT+08:00,,2020年10月25日 05时55分49秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月25日 05时54分37秒 GMT+08:00,1020460,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,319859,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月25日 05时57分53秒 GMT+08:00,,2020年10月25日 05时57分57秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月25日 05时54分38秒 GMT+08:00,1038909,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1235445,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 05时55分35秒 GMT+08:00,,2020年10月25日 05时55分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 05时54分25秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16561715,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 05时55分38秒 GMT+08:00,,2020年10月25日 05时55分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 05时54分28秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063236,H231-是浮后噫记也（明菲际）,1893678,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 05时55分24秒 GMT+08:00,,2020年10月25日 05时55分36秒 GMT+08:00,, < 网元 > ,0-主子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 05时54分32秒 GMT+08:00,1036131,0,,,0
OSS,OS=1,OSS,1078203952,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 05时54分26秒 GMT+08:00,,2020年10月25日 05时54分50秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 05时54分26秒 GMT+08:00,946695,0,,364619523.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16561716,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 05时55分38秒 GMT+08:00,,2020年10月25日 05时55分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月25日 05时54分28秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078203953,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 05时54分29秒 GMT+08:00,,2020年10月25日 05时54分53秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 05时54分29秒 GMT+08:00,628802,0,,364619526.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16561717,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 05时55分48秒 GMT+08:00,,2020年10月25日 05时56分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月25日 05时54分38秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16561718,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 05时55分48秒 GMT+08:00,,2020年10月25日 05时56分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 05时54分38秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16561719,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 05时55分53秒 GMT+08:00,,2020年10月25日 05时56分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 05时54分43秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2862011,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 05时55分44秒 GMT+08:00,,2020年10月25日 05时56分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 05时54分36秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078203954,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 05时54分41秒 GMT+08:00,,2020年10月25日 05时55分02秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 05时54分41秒 GMT+08:00,506645,0,,364619542.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1317944,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 05时55分31秒 GMT+08:00,,2020年10月25日 05时55分37秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 05时54分53秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1401649,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 05时55分58秒 GMT+08:00,,2020年10月25日 05时56分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 05时54分48秒 GMT+08:00,965868,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,319860,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月25日 05时58分13秒 GMT+08:00,,2020年10月25日 05时58分18秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月25日 05时54分58秒 GMT+08:00,1038909,0,,,0
OSS,OS=1,OSS,1078203955,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 05时54分47秒 GMT+08:00,,2020年10月25日 05时55分08秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 05时54分47秒 GMT+08:00,948130,0,,364619547.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16561713,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 05时55分28秒 GMT+08:00,,2020年10月25日 05时56分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 05时54分18秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16561720,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 05时56分04秒 GMT+08:00,,2020年10月25日 05时56分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 05时54分53秒 GMT+08:00,913903,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,339492,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月25日 05时58分25秒 GMT+08:00,,2020年10月25日 05时58分34秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月25日 05时55分00秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2900983,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 05时55分56秒 GMT+08:00,,2020年10月25日 05时56分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 05时54分46秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1235446,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 05时56分00秒 GMT+08:00,,2020年10月25日 05时56分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 05时54分50秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063236,H231-是浮后噫记也（明菲际）,1893679,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 05时55分50秒 GMT+08:00,,2020年10月25日 05时56分08秒 GMT+08:00,, < 网元 > ,0-主子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 05时54分58秒 GMT+08:00,1036131,0,,,0
OSS,OS=1,OSS,1078203956,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 05时54分53秒 GMT+08:00,,2020年10月25日 05时55分21秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 05时54分53秒 GMT+08:00,946695,0,,364619558.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16561721,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 05时56分04秒 GMT+08:00,,2020年10月25日 05时56分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月25日 05时54分53秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078203957,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 05时54分56秒 GMT+08:00,,2020年10月25日 05时55分24秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 05时54分56秒 GMT+08:00,628802,0,,364619566.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16561722,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 05时56分13秒 GMT+08:00,,2020年10月25日 05时56分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月25日 05时55分03秒 GMT+08:00,624679,0,,,0
