网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1402595,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月3日 00时44分18秒 GMT+08:00,,2020年11月3日 00时44分38秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月3日 00时44分26秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078292717,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 00时44分26秒 GMT+08:00,,2020年11月3日 00时44分48秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 00时44分26秒 GMT+08:00,948130,0,,365757905.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1427587,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 00时44分28秒 GMT+08:00,,2020年11月3日 00时44分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月3日 00时44分30秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2925302,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 00时44分20秒 GMT+08:00,,2020年11月3日 00时44分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月3日 00时44分22秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078292696,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 00时40分59秒 GMT+08:00,,2020年11月3日 00时44分54秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 00时40分59秒 GMT+08:00,629074,0,,365757539.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16709414,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 00时44分22秒 GMT+08:00,,2020年11月3日 00时44分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月3日 00时44分24秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16709415,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 00时44分22秒 GMT+08:00,,2020年11月3日 00时44分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月3日 00时44分24秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16709416,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 00时44分22秒 GMT+08:00,,2020年11月3日 00时44分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月3日 00时44分24秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1259956,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 00时44分24秒 GMT+08:00,,2020年11月3日 00时44分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月3日 00时44分26秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078292718,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 00时44分26秒 GMT+08:00,,2020年11月3日 00时44分54秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 00时44分26秒 GMT+08:00,506645,0,,365757904.0,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,467323,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 00时41分56秒 GMT+08:00,,2020年11月3日 00时42分02秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月3日 00时44分49秒 GMT+08:00,1053998,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16709418,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 00时44分32秒 GMT+08:00,,2020年11月3日 00时44分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月3日 00时44分34秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16709419,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 00时44分32秒 GMT+08:00,,2020年11月3日 00时44分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月3日 00时44分34秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1402603,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月3日 00时44分48秒 GMT+08:00,,2020年11月3日 00时44分53秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月3日 00时44分55秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1402604,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 00时44分59秒 GMT+08:00,,2020年11月3日 00时45分04秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月3日 00时45分05秒 GMT+08:00,1019206,365757960,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1402605,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 00时44分59秒 GMT+08:00,,2020年11月3日 00时45分04秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月3日 00时45分05秒 GMT+08:00,1019207,365757961,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1402606,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 00时44分59秒 GMT+08:00,,2020年11月3日 00时45分04秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月3日 00时45分05秒 GMT+08:00,1019208,365757962,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2886249,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 00时44分38秒 GMT+08:00,,2020年11月3日 00时44分58秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月3日 00时44分41秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16709423,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 00时44分52秒 GMT+08:00,,2020年11月3日 00时45分02秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月3日 00时44分54秒 GMT+08:00,926489,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,329623,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月3日 00时44分16秒 GMT+08:00,,2020年11月3日 00时45分08秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月3日 00时44分21秒 GMT+08:00,1058227,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1402608,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 00时45分05秒 GMT+08:00,,2020年11月3日 00时45分13秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月3日 00时45分11秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1402609,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 00时45分05秒 GMT+08:00,,2020年11月3日 00时45分13秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月3日 00时45分11秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1402610,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 00时45分05秒 GMT+08:00,,2020年11月3日 00时45分13秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月3日 00时45分11秒 GMT+08:00,1019208,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1427588,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 00时44分58秒 GMT+08:00,,2020年11月3日 00时45分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月3日 00时45分00秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2925303,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 00时44分50秒 GMT+08:00,,2020年11月3日 00时45分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月3日 00时44分53秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078292719,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 00时44分57秒 GMT+08:00,,2020年11月3日 00时45分21秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 00时44分57秒 GMT+08:00,948130,0,,365757942.0,0
OSS,OS=1,OSS,1078292708,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 00时42分31秒 GMT+08:00,,2020年11月3日 00时45分24秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 00时42分31秒 GMT+08:00,946695,0,,365757692.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16709420,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 00时44分52秒 GMT+08:00,,2020年11月3日 00时45分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月3日 00时44分54秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16709421,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 00时44分52秒 GMT+08:00,,2020年11月3日 00时45分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月3日 00时44分54秒 GMT+08:00,913903,0,,,0
