网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,360670,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年11月7日 05时55分05秒 GMT+08:00,,2020年11月7日 05时55分35秒 GMT+08:00,, < 网元 > ,0-物人方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,2020年11月7日 05时54分27秒 GMT+08:00,1065446,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16780394,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 05时54分47秒 GMT+08:00,,2020年11月7日 05时55分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月7日 05时54分36秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16780397,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 05时54分57秒 GMT+08:00,,2020年11月7日 05时55分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月7日 05时54分45秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1440054,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 05时54分56秒 GMT+08:00,,2020年11月7日 05时55分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月7日 05时54分45秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078335396,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月7日 05时54分37秒 GMT+08:00,,2020年11月7日 05时55分05秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月7日 05时54分37秒 GMT+08:00,628802,0,,366336197.0,0
OSS,OS=1,OSS,1078335397,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月7日 05时54分47秒 GMT+08:00,,2020年11月7日 05时55分05秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月7日 05时54分47秒 GMT+08:00,948130,0,,366336207.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2937018,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 05时55分02秒 GMT+08:00,,2020年11月7日 05时55分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月7日 05时54分49秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1271747,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 05时55分02秒 GMT+08:00,,2020年11月7日 05时55分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月7日 05时54分50秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16780395,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 05时54分57秒 GMT+08:00,,2020年11月7日 05时55分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月7日 05时54分45秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16780396,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 05时54分57秒 GMT+08:00,,2020年11月7日 05时55分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月7日 05时54分45秒 GMT+08:00,913903,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,458155,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月7日 05时55分35秒 GMT+08:00,,2020年11月7日 05时55分45秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年11月7日 05时55分01秒 GMT+08:00,1065768,0,,,0
OSS,OS=1,OSS,1078335398,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月7日 05时54分47秒 GMT+08:00,,2020年11月7日 05时55分14秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月7日 05时54分47秒 GMT+08:00,629074,0,,366336205.0,0
OSS,OS=1,OSS,1078335399,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月7日 05时54分47秒 GMT+08:00,,2020年11月7日 05时55分14秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月7日 05时54分47秒 GMT+08:00,946695,0,,366336206.0,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,475494,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月7日 05时52分28秒 GMT+08:00,,2020年11月7日 05时52分34秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月7日 05时55分09秒 GMT+08:00,1053998,0,,,0
OSS,OS=1,OSS,1078335395,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月7日 05时54分19秒 GMT+08:00,,2020年11月7日 05时55分23秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月7日 05时54分19秒 GMT+08:00,506645,0,,366336170.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16780398,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 05时55分08秒 GMT+08:00,,2020年11月7日 05时55分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月7日 05时54分55秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16780399,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 05时55分08秒 GMT+08:00,,2020年11月7日 05时55分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月7日 05时54分55秒 GMT+08:00,935154,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,945399,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月7日 05时55分02秒 GMT+08:00,,2020年11月7日 05时55分22秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月7日 05时55分01秒 GMT+08:00,1052812,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2897884,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 05时55分11秒 GMT+08:00,,2020年11月7日 05时55分32秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月7日 05时55分00秒 GMT+08:00,624682,0,,,0
