网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16599825,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 12时17分27秒 GMT+08:00,,2020年10月27日 12时17分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月27日 12时16分09秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16599827,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 12时17分37秒 GMT+08:00,,2020年10月27日 12时17分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月27日 12时16分19秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1241777,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 12时17分35秒 GMT+08:00,,2020年10月27日 12时17分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月27日 12时16分17秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063236,H231-是浮后噫记也（明菲际）,1894739,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 12时15分39秒 GMT+08:00,,2020年10月27日 12时17分40秒 GMT+08:00,, < 网元 > ,0-主子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 12时14分41秒 GMT+08:00,1036131,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,459020,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月27日 12时13分24秒 GMT+08:00,,2020年10月27日 12时13分30秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年10月27日 12时16分35秒 GMT+08:00,1053998,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,860919,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年10月27日 12时12分46秒 GMT+08:00,,2020年10月27日 12时18分03秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月27日 12时11分36秒 GMT+08:00,1043093,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16599828,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 12时17分37秒 GMT+08:00,,2020年10月27日 12时17分57秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月27日 12时16分19秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,860920,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年10月27日 12时12分54秒 GMT+08:00,,2020年10月27日 12时18分12秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-3(RI21/TO21)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月27日 12时11分46秒 GMT+08:00,1043094,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16599829,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 12时17分47秒 GMT+08:00,,2020年10月27日 12时18分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月27日 12时16分29秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16599830,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 12时17分47秒 GMT+08:00,,2020年10月27日 12时18分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 12时16分29秒 GMT+08:00,935154,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1336081,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 12时17分12秒 GMT+08:00,,2020年10月27日 12时17分34秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 12时16分31秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16599832,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 12时17分57秒 GMT+08:00,,2020年10月27日 12时18分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月27日 12时16分40秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2868265,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 12时17分38秒 GMT+08:00,,2020年10月27日 12时18分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 12时16分21秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078226930,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 12时16分31秒 GMT+08:00,,2020年10月27日 12时16分59秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 12时16分31秒 GMT+08:00,506645,0,,364906386.0,0
