网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16796061,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 04时15分25秒 GMT+08:00,,2020年11月8日 04时15分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月8日 04时15分09秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16796062,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 04时15分25秒 GMT+08:00,,2020年11月8日 04时15分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月8日 04时15分09秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16796064,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 04时15分25秒 GMT+08:00,,2020年11月8日 04时15分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月8日 04时15分09秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1274351,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 04时15分33秒 GMT+08:00,,2020年11月8日 04时15分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月8日 04时15分17秒 GMT+08:00,988794,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,335490,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月8日 04时16分14秒 GMT+08:00,,2020年11月8日 04时16分19秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月8日 04时15分29秒 GMT+08:00,1065766,0,,,0
OSS,OS=1,OSS,1078344714,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 04时14分46秒 GMT+08:00,,2020年11月8日 04时15分37秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 04时14分46秒 GMT+08:00,628802,0,,366447065.0,0
OSS,OS=1,OSS,1078344715,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 04时14分46秒 GMT+08:00,,2020年11月8日 04时15分37秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 04时14分46秒 GMT+08:00,629074,0,,366447061.0,0
OSS,OS=1,OSS,1078344716,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 04时14分46秒 GMT+08:00,,2020年11月8日 04时15分37秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 04时14分46秒 GMT+08:00,946695,0,,366447062.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2900452,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 04时15分27秒 GMT+08:00,,2020年11月8日 04时15分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月8日 04时15分12秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16796065,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 04时15分35秒 GMT+08:00,,2020年11月8日 04时15分55秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月8日 04时15分19秒 GMT+08:00,624679,0,,,0
