网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1423050,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 11时49分26秒 GMT+08:00,,2020年11月1日 11时49分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月1日 11时47分53秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1255667,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 11时49分30秒 GMT+08:00,,2020年11月1日 11时49分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月1日 11时47分55秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078277168,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 11时47分56秒 GMT+08:00,,2020年11月1日 11时48分23秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 11时47分56秒 GMT+08:00,948130,0,,365556752.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16683528,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 11时49分36秒 GMT+08:00,,2020年11月1日 11时49分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月1日 11时48分01秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16683529,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 11时49分36秒 GMT+08:00,,2020年11月1日 11时49分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月1日 11时48分01秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16683530,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 11时49分36秒 GMT+08:00,,2020年11月1日 11时49分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月1日 11时48分01秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16683531,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 11时49分36秒 GMT+08:00,,2020年11月1日 11时49分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月1日 11时48分01秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16683533,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 11时49分36秒 GMT+08:00,,2020年11月1日 11时49分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月1日 11时48分01秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,463989,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月1日 11时45分25秒 GMT+08:00,,2020年11月1日 11时45分31秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月1日 11时48分23秒 GMT+08:00,1053998,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2881987,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 11时49分39秒 GMT+08:00,,2020年11月1日 11时49分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月1日 11时48分07秒 GMT+08:00,624682,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,351261,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月1日 11时52分22秒 GMT+08:00,,2020年11月1日 11时53分13秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月1日 11时47分45秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16683538,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 11时50分06秒 GMT+08:00,,2020年11月1日 11时50分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月1日 11时48分31秒 GMT+08:00,926489,0,,,0
OptiX OSN 9600 U64,NE=3146776,H1084-猿尝记庆之观而人电子架,61136,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月1日 11时22分03秒 GMT+08:00,,2020年11月1日 11时48分51秒 GMT+08:00,, < 网元 > ,0-帝昭物人;平昭属予-23-Y1C130-18(RX18/TX18属予之观W-GE0096ZX)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月1日 11时28分50秒 GMT+08:00,1028881,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,327918,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月1日 11时52分28秒 GMT+08:00,,2020年11月1日 11时53分14秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月1日 11时48分05秒 GMT+08:00,1058227,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1423051,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 11时50分07秒 GMT+08:00,,2020年11月1日 11时50分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月1日 11时48分35秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,939653,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月1日 11时01分34秒 GMT+08:00,,2020年11月1日 11时49分39秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月1日 11时00分46秒 GMT+08:00,1052812,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2921048,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 11时49分37秒 GMT+08:00,,2020年11月1日 11时50分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月1日 11时48分01秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078277169,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 11时48分33秒 GMT+08:00,,2020年11月1日 11时48分54秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 11时48分33秒 GMT+08:00,948130,0,,365556791.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1255668,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 11时50分10秒 GMT+08:00,,2020年11月1日 11时50分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月1日 11时48分36秒 GMT+08:00,988794,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,351263,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月1日 11时53分28秒 GMT+08:00,,2020年11月1日 11时53分32秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月1日 11时48分50秒 GMT+08:00,1038906,0,,,0
OSS,OS=1,OSS,1078277162,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 11时46分22秒 GMT+08:00,,2020年11月1日 11时49分00秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 11时46分22秒 GMT+08:00,506645,0,,365556626.0,0
OSS,OS=1,OSS,1078277164,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 11时46分31秒 GMT+08:00,,2020年11月1日 11时49分00秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 11时46分31秒 GMT+08:00,628802,0,,365556648.0,0
OSS,OS=1,OSS,1078277165,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 11时46分31秒 GMT+08:00,,2020年11月1日 11时49分00秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 11时46分31秒 GMT+08:00,946695,0,,365556645.0,0
