网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2955183,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 18时47分28秒 GMT+08:00,,2020年11月13日 18时47分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月13日 18时46分53秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078403638,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 18时46分53秒 GMT+08:00,,2020年11月13日 18时47分20秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 18时46分53秒 GMT+08:00,628802,0,,367258015,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1290030,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 18时47分37秒 GMT+08:00,,2020年11月13日 18时47分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月13日 18时47分02秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1516449,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 18时47分42秒 GMT+08:00,,2020年11月13日 18时47分46秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月13日 18时47分23秒 GMT+08:00,1019206,367258101,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1516450,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 18时47分42秒 GMT+08:00,,2020年11月13日 18时47分46秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月13日 18时47分23秒 GMT+08:00,1019207,367258102,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1516451,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 18时47分42秒 GMT+08:00,,2020年11月13日 18时47分46秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月13日 18时47分23秒 GMT+08:00,1019208,367258103,,,0
OSS,OS=1,OSS,1078403639,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 18时46分56秒 GMT+08:00,,2020年11月13日 18时47分23秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 18时46分56秒 GMT+08:00,629074,0,,367258043,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16890965,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 18时47分36秒 GMT+08:00,,2020年11月13日 18时47分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月13日 18时47分01秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078403640,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 18时47分02秒 GMT+08:00,,2020年11月13日 18时47分32秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 18时47分02秒 GMT+08:00,946695,0,,367258057,0
OptiX OSN 9600 U64,NE=3146355,H12824-记庆属予作人-电子架(核心02),350056,RMON_ALM_INBADOCTS_OVER,业务质量,次要,未确认已清除 告警,2020年11月13日 18时47分27秒 GMT+08:00,,2020年11月13日 18时47分37秒 GMT+08:00,, < 网元 > ,0-主子架-20-Y1C130-11(RX11/TX11)-CLIENT:1,,,,,299,,是,正常清除,是,2020年11月13日 18时47分17秒 GMT+08:00,1069718,0,,,0
