网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 9600 U64,NE=3146355,H12824-记庆属予作人-电子架(核心02),345011,RMON_ALM_INBADOCTS_OVER,业务质量,次要,未确认已清除 告警,2020年10月24日 19时29分54秒 GMT+08:00,,2020年10月24日 19时30分13秒 GMT+08:00,, < 网元 > ,0-主子架-19-Y2C210-7(RX7/TX7)-CLIENT:1,,,,,299,,是,正常清除,是,2020年10月24日 19时29分27秒 GMT+08:00,1022823,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,319387,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月24日 19时32分49秒 GMT+08:00,,2020年10月24日 19时33分08秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月24日 19时29分37秒 GMT+08:00,1038909,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16554429,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 19时30分47秒 GMT+08:00,,2020年10月24日 19时31分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月24日 19时29分38秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16554430,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 19时30分47秒 GMT+08:00,,2020年10月24日 19时31分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月24日 19时29分38秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16554431,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 19时30分47秒 GMT+08:00,,2020年10月24日 19时31分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月24日 19时29分38秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078199559,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 19时29分41秒 GMT+08:00,,2020年10月24日 19时30分06秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 19时29分41秒 GMT+08:00,628802,0,,364563527.0,0
OSS,OS=1,OSS,1078199560,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 19时29分41秒 GMT+08:00,,2020年10月24日 19时30分06秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 19时29分41秒 GMT+08:00,506645,0,,364563525.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16554433,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 19时30分57秒 GMT+08:00,,2020年10月24日 19时31分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 19时29分48秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1400364,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 19时30分57秒 GMT+08:00,,2020年10月24日 19时31分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 19时29分49秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1312962,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 19时30分23秒 GMT+08:00,,2020年10月24日 19时30分43秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 19时29分46秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078199561,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 19时29分50秒 GMT+08:00,,2020年10月24日 19时30分09秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 19时29分50秒 GMT+08:00,948130,0,,364563544.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2860823,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 19时30分50秒 GMT+08:00,,2020年10月24日 19时31分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月24日 19时29分42秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1312965,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月24日 19时30分51秒 GMT+08:00,,2020年10月24日 19时30分56秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月24日 19时30分13秒 GMT+08:00,1019207,364563574,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1312963,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月24日 19时30分47秒 GMT+08:00,,2020年10月24日 19时30分56秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月24日 19时30分08秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1312964,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月24日 19时30分47秒 GMT+08:00,,2020年10月24日 19时30分56秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月24日 19时30分08秒 GMT+08:00,1019208,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16554432,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 19时30分57秒 GMT+08:00,,2020年10月24日 19时31分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 19时29分48秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16554434,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 19时31分07秒 GMT+08:00,,2020年10月24日 19时31分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月24日 19时29分58秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2899770,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 19时31分01秒 GMT+08:00,,2020年10月24日 19时31分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 19时29分52秒 GMT+08:00,1025752,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,338755,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月24日 19时33分35秒 GMT+08:00,,2020年10月24日 19时33分40秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月24日 19时30分15秒 GMT+08:00,1038906,0,,,0
OptiX OSN 9600 U32,NE=3146080,H12801-记庆属予1-电子架,10132,BRDCASTRATIO_OVER,设备故障,重要,未确认已清除 告警,2020年10月24日 19时25分57秒 GMT+08:00,,2020年10月24日 19时30分41秒 GMT+08:00,, < 网元 > ,26-Y2T220E-20(十H4364 S2-1备)-MAC:1,,,,,13933,,是,正常清除,,2020年10月24日 19时25分27秒 GMT+08:00,1048629,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1312966,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 19时30分54秒 GMT+08:00,,2020年10月24日 19时31分00秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 19时30分16秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16554435,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 19时31分17秒 GMT+08:00,,2020年10月24日 19时31分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月24日 19时30分08秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16554436,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 19时31分17秒 GMT+08:00,,2020年10月24日 19时31分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月24日 19时30分08秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16554437,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 19时31分17秒 GMT+08:00,,2020年10月24日 19时31分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月24日 19时30分08秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078199563,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 19时30分09秒 GMT+08:00,,2020年10月24日 19时30分36秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 19时30分09秒 GMT+08:00,628802,0,,364563565.0,0
OSS,OS=1,OSS,1078199564,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 19时30分09秒 GMT+08:00,,2020年10月24日 19时30分36秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 19时30分09秒 GMT+08:00,506645,0,,364563563.0,0
