网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16627414,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 03时39分46秒 GMT+08:00,,2020年10月29日 03时40分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月29日 03时38分23秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078243440,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月29日 03时38分26秒 GMT+08:00,,2020年10月29日 03时39分27秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月29日 03时38分26秒 GMT+08:00,628802,0,,365114597.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16627415,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 03时39分56秒 GMT+08:00,,2020年10月29日 03时40分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月29日 03时38分34秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16627416,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 03时39分56秒 GMT+08:00,,2020年10月29日 03时40分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月29日 03时38分34秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078243441,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月29日 03时38分35秒 GMT+08:00,,2020年10月29日 03时39分27秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月29日 03时38分35秒 GMT+08:00,506645,0,,365114614.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2872781,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 03时40分21秒 GMT+08:00,,2020年10月29日 03时40分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月29日 03时38分59秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16627422,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 03时40分32秒 GMT+08:00,,2020年10月29日 03时40分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月29日 03时39分08秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1413220,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 03时40分32秒 GMT+08:00,,2020年10月29日 03时40分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月29日 03时39分10秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1349154,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月29日 03时40分02秒 GMT+08:00,,2020年10月29日 03时40分09秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月29日 03时39分16秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078243445,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月29日 03时39分09秒 GMT+08:00,,2020年10月29日 03时39分30秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月29日 03时39分09秒 GMT+08:00,948130,0,,365114663.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2911807,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 03时40分38秒 GMT+08:00,,2020年10月29日 03时40分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月29日 03时39分13秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1349156,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月29日 03时40分24秒 GMT+08:00,,2020年10月29日 03时40分29秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月29日 03时39分35秒 GMT+08:00,1019206,365114709,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1349157,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月29日 03时40分24秒 GMT+08:00,,2020年10月29日 03时40分29秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月29日 03时39分35秒 GMT+08:00,1019207,365114710,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1349158,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月29日 03时40分24秒 GMT+08:00,,2020年10月29日 03时40分29秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月29日 03时39分35秒 GMT+08:00,1019208,365114711,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16627420,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 03时40分32秒 GMT+08:00,,2020年10月29日 03时40分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月29日 03时39分08秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16627421,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 03时40分32秒 GMT+08:00,,2020年10月29日 03时40分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月29日 03时39分08秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078243446,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月29日 03时39分09秒 GMT+08:00,,2020年10月29日 03时39分36秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月29日 03时39分09秒 GMT+08:00,629074,0,,365114661.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1246360,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 03时40分35秒 GMT+08:00,,2020年10月29日 03时40分55秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月29日 03时39分11秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1349155,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月29日 03时40分19秒 GMT+08:00,,2020年10月29日 03时40分25秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月29日 03时39分33秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063561,H20015-涯喜通远京九行十OSN1800,195083,CHAN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年10月29日 03时20分37秒 GMT+08:00,,2020年10月29日 03时41分07秒 GMT+08:00,, < 网元 > ,0-subrack-11-F1OPM8-2(IN2-发主用方向)-OCH:76,,,,,13931,,是,正常清除,,2020年10月29日 03时19分20秒 GMT+08:00,1032930,0,,,0
OSS,OS=1,OSS,1078243426,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月29日 03时36分34秒 GMT+08:00,,2020年10月29日 03时39分57秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月29日 03时36分34秒 GMT+08:00,628773,0,,365114421.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2872782,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 03时40分51秒 GMT+08:00,,2020年10月29日 03时41分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月29日 03时39分29秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16627423,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 03时40分52秒 GMT+08:00,,2020年10月29日 03时41分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月29日 03时39分29秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16627424,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 03时40分52秒 GMT+08:00,,2020年10月29日 03时41分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月29日 03时39分29秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16627425,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 03时40分52秒 GMT+08:00,,2020年10月29日 03时41分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月29日 03时39分29秒 GMT+08:00,624684,0,,,0
