网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1518091,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 23时00分22秒 GMT+08:00,,2020年11月13日 23时00分26秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月13日 23时00分03秒 GMT+08:00,1019206,367283620,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1518092,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 23时00分22秒 GMT+08:00,,2020年11月13日 23时00分26秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月13日 23时00分03秒 GMT+08:00,1019207,367283621,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1518093,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 23时00分22秒 GMT+08:00,,2020年11月13日 23时00分26秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月13日 23时00分03秒 GMT+08:00,1019208,367283622,,,0
WDM_OADM,ONE=4063348,H10028-涯喜郭浪歌互使,1072778,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 22时35分06秒 GMT+08:00,,2020年11月13日 23时00分31秒 GMT+08:00,, < 网元 > ,3-4D-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,,2020年11月13日 22时34分38秒 GMT+08:00,965928,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16893962,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 23时00分14秒 GMT+08:00,,2020年11月13日 23时00分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月13日 22时59分38秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2916413,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 23时00分15秒 GMT+08:00,,2020年11月13日 23时00分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月13日 22时59分38秒 GMT+08:00,624682,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,372524,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月13日 23时01分40秒 GMT+08:00,,2020年11月13日 23时01分53秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月13日 22时59分55秒 GMT+08:00,1065767,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1518094,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 23时00分35秒 GMT+08:00,,2020年11月13日 23时00分39秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月13日 23时00分16秒 GMT+08:00,1019206,367283645,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1518095,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 23时00分35秒 GMT+08:00,,2020年11月13日 23时00分39秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月13日 23时00分16秒 GMT+08:00,1019207,367283646,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1518096,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 23时00分35秒 GMT+08:00,,2020年11月13日 23时00分39秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月13日 23时00分16秒 GMT+08:00,1019208,367283647,,,0
