网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078340403,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月7日 17时54分12秒 GMT+08:00,,2020年11月7日 17时54分33秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月7日 17时54分12秒 GMT+08:00,948130,0,,366397520.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16788787,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 17时54分25秒 GMT+08:00,,2020年11月7日 17时54分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月7日 17时54分12秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16788788,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 17时54分25秒 GMT+08:00,,2020年11月7日 17时54分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月7日 17时54分12秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063526,H0024-记守半泸2(明际1),6031948,INTRA_OTU_PS,通信质量,重要,未确认已清除 告警,2020年11月7日 17时49分35秒 GMT+08:00,,2020年11月7日 17时54分52秒 GMT+08:00,, < 网元 > ,5-4D:记守年开-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月7日 17时49分28秒 GMT+08:00,1052305,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1273142,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 17时54分28秒 GMT+08:00,,2020年11月7日 17时54分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月7日 17时54分14秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2938404,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 17时54分31秒 GMT+08:00,,2020年11月7日 17时54分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月7日 17时54分18秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16788790,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 17时54分35秒 GMT+08:00,,2020年11月7日 17时54分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月7日 17时54分21秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16788791,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 17时54分35秒 GMT+08:00,,2020年11月7日 17时54分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月7日 17时54分21秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16788792,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 17时54分35秒 GMT+08:00,,2020年11月7日 17时54分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月7日 17时54分21秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063248,H214-是浮年俱吾发远记,282250,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月7日 17时53分31秒 GMT+08:00,,2020年11月7日 17时54分49秒 GMT+08:00,, < 网元 > ,0-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月7日 17时53分30秒 GMT+08:00,1059885,0,,,0
