网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078305865,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 08时11分23秒 GMT+08:00,,2020年11月4日 08时11分50秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 08时11分23秒 GMT+08:00,629074,0,,365944798.0,0
OSS,OS=1,OSS,1078305866,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 08时11分23秒 GMT+08:00,,2020年11月4日 08时11分50秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 08时11分23秒 GMT+08:00,506645,0,,365944800.0,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,471643,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 08时08分57秒 GMT+08:00,,2020年11月4日 08时09分03秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月4日 08时11分46秒 GMT+08:00,1053998,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1420190,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 08时11分49秒 GMT+08:00,,2020年11月4日 08时11分56秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月4日 08时11分51秒 GMT+08:00,1019206,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1263630,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 08时11分30秒 GMT+08:00,,2020年11月4日 08时11分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月4日 08时11分27秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1420191,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 08时11分49秒 GMT+08:00,,2020年11月4日 08时11分58秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月4日 08时11分51秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1420193,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 08时11分52秒 GMT+08:00,,2020年11月4日 08时11分58秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月4日 08时11分54秒 GMT+08:00,1019208,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1420192,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 08时11分48秒 GMT+08:00,,2020年11月4日 08时11分52秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 08时11分54秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1420196,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 08时12分01秒 GMT+08:00,,2020年11月4日 08时12分05秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月4日 08时12分03秒 GMT+08:00,1019206,365944865,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1420197,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 08时12分01秒 GMT+08:00,,2020年11月4日 08时12分05秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月4日 08时12分03秒 GMT+08:00,1019207,365944866,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1420198,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 08时12分01秒 GMT+08:00,,2020年11月4日 08时12分05秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月4日 08时12分03秒 GMT+08:00,1019208,365944867,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16731457,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 08时11分44秒 GMT+08:00,,2020年11月4日 08时12分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月4日 08时11分41秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16731458,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 08时11分44秒 GMT+08:00,,2020年11月4日 08时12分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月4日 08时11分41秒 GMT+08:00,624684,0,,,0
