网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16834157,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 10时32分38秒 GMT+08:00,,2020年11月10日 10时32分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月10日 10时32分14秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063270,H304-是浮后噫记也（明菲际）,770495,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月10日 10时20分45秒 GMT+08:00,,2020年11月10日 10时32分39秒 GMT+08:00,, < 网元 > ,0-主子架-2-53NQ2-2(IN2/OUT2)-OCh:1-OTU2:1,,,,,335,,是,正常清除,是,2020年11月10日 10时20分33秒 GMT+08:00,1019289,0,,,0
WDM_OADM,ONE=4063248,H214-是浮年俱吾发远记,282660,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月10日 10时32分17秒 GMT+08:00,,2020年11月10日 10时32分34秒 GMT+08:00,, < 网元 > ,0-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月10日 10时32分09秒 GMT+08:00,1059885,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2945904,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 10时32分34秒 GMT+08:00,,2020年11月10日 10时32分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月10日 10时32分10秒 GMT+08:00,1025752,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,459445,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月10日 10时33分29秒 GMT+08:00,,2020年11月10日 10时33分34秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年11月10日 10时32分23秒 GMT+08:00,1065768,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,338002,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月10日 10时33分20秒 GMT+08:00,,2020年11月10日 10时33分36秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月10日 10时32分15秒 GMT+08:00,1065766,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1280679,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 10时32分30秒 GMT+08:00,,2020年11月10日 10时32分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月10日 10时32分06秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078367867,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 10时32分09秒 GMT+08:00,,2020年11月10日 10时32分36秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 10时32分09秒 GMT+08:00,946695,0,,366755324,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16834158,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 10时32分38秒 GMT+08:00,,2020年11月10日 10时32分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月10日 10时32分14秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078367868,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 10时32分18秒 GMT+08:00,,2020年11月10日 10时32分39秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 10时32分18秒 GMT+08:00,506645,0,,366755335,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1477720,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月10日 10时32分31秒 GMT+08:00,,2020年11月10日 10时32分51秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月10日 10时32分22秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16834161,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 10时32分53秒 GMT+08:00,,2020年11月10日 10时33分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月10日 10时32分29秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063248,H214-是浮年俱吾发远记,282661,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月10日 10时32分44秒 GMT+08:00,,2020年11月10日 10时32分49秒 GMT+08:00,, < 网元 > ,0-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月10日 10时32分36秒 GMT+08:00,1059885,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,366343,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年11月10日 10时32分19秒 GMT+08:00,,2020年11月10日 10时34分00秒 GMT+08:00,, < 网元 > ,0-物人方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,2020年11月10日 10时31分10秒 GMT+08:00,1067060,0,,,0
OSS,OS=1,OSS,1078367869,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 10时32分33秒 GMT+08:00,,2020年11月10日 10时32分54秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 10时32分33秒 GMT+08:00,948130,0,,366755357,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1449506,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 10时32分58秒 GMT+08:00,,2020年11月10日 10时33分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月10日 10时32分35秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16834159,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 10时32分53秒 GMT+08:00,,2020年11月10日 10时33分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月10日 10时32分29秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16834160,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 10时32分53秒 GMT+08:00,,2020年11月10日 10时33分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月10日 10时32分29秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16834162,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 10时32分53秒 GMT+08:00,,2020年11月10日 10时33分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月10日 10时32分29秒 GMT+08:00,624684,0,,,0
