网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,550943,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月13日 01时00分54秒 GMT+08:00,,2020年11月13日 01时00分56秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月13日 01时00分23秒 GMT+08:00,1065460,367145513,,,0
OSS,OS=1,OSS,1078395633,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 00时51分05秒 GMT+08:00,,2020年11月13日 01时00分24秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 00时51分05秒 GMT+08:00,946695,0,,367144594,0
OSS,OS=1,OSS,1078395691,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 00时58分59秒 GMT+08:00,,2020年11月13日 01时00分24秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 00时58分59秒 GMT+08:00,629074,0,,367145376,0
OSS,OS=1,OSS,1078395694,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 00时59分29秒 GMT+08:00,,2020年11月13日 01时00分24秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 00时59分29秒 GMT+08:00,628802,0,,367145424,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2953127,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 01时00分29秒 GMT+08:00,,2020年11月13日 01时00分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月13日 00时59分55秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16878411,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 01时00分29秒 GMT+08:00,,2020年11月13日 01时00分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月13日 00时59分56秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16878413,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 01时00分29秒 GMT+08:00,,2020年11月13日 01时00分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月13日 00时59分56秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16878414,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 01时00分39秒 GMT+08:00,,2020年11月13日 01时00分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月13日 01时00分06秒 GMT+08:00,913903,0,,,0
WDM_OTM,ONE=4063360,H10036-涯喜方静里,122139,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年11月13日 01时00分38秒 GMT+08:00,,2020年11月13日 01时00分41秒 GMT+08:00,, < 网元 > ,0-Shelf0-5-LDGF-1(IN1/OUT1)-OCH:1,,,,,32,,是,正常清除,,2020年11月13日 01时00分23秒 GMT+08:00,1063551,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1507120,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 01时00分46秒 GMT+08:00,,2020年11月13日 01时00分50秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月13日 01时00分29秒 GMT+08:00,1019206,367145531,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1507121,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 01时00分46秒 GMT+08:00,,2020年11月13日 01时00分50秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月13日 01时00分29秒 GMT+08:00,1019207,367145532,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1507122,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 01时00分46秒 GMT+08:00,,2020年11月13日 01时00分51秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月13日 01时00分29秒 GMT+08:00,1019208,367145533,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1507119,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 01时00分37秒 GMT+08:00,,2020年11月13日 01时00分42秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 01时00分24秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,550944,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月13日 01时01分06秒 GMT+08:00,,2020年11月13日 01时01分09秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月13日 01时00分36秒 GMT+08:00,1065460,367145538,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1507124,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 01时00分57秒 GMT+08:00,,2020年11月13日 01时01分00秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月13日 01时00分40秒 GMT+08:00,1019206,367145545,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1507125,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 01时00分57秒 GMT+08:00,,2020年11月13日 01时01分00秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月13日 01时00分40秒 GMT+08:00,1019207,367145546,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1507126,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 01时00分57秒 GMT+08:00,,2020年11月13日 01时01分00秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月13日 01时00分40秒 GMT+08:00,1019208,367145547,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1457203,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 01时00分56秒 GMT+08:00,,2020年11月13日 01时01分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月13日 01时00分25秒 GMT+08:00,965868,0,,,0
