网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16679112,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 05时30分01秒 GMT+08:00,,2020年11月1日 05时30分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月1日 05时28分27秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16679113,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 05时30分01秒 GMT+08:00,,2020年11月1日 05时30分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月1日 05时28分27秒 GMT+08:00,624679,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1382661,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月1日 05时29分39秒 GMT+08:00,,2020年11月1日 05时29分43秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月1日 05时28分47秒 GMT+08:00,1019205,0,,,0
OptiX OSN 9600 U64,NE=3146776,H1084-猿尝记庆之观而人电子架,61006,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月1日 05时09分32秒 GMT+08:00,,2020年11月1日 05时29分01秒 GMT+08:00,, < 网元 > ,0-帝昭物人;平昭属予-23-Y1C130-18(RX18/TX18属予之观W-GE0096ZX)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月1日 05时08分51秒 GMT+08:00,1028881,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1254937,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 05时30分09秒 GMT+08:00,,2020年11月1日 05时30分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月1日 05时28分36秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2881264,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 05时30分08秒 GMT+08:00,,2020年11月1日 05时30分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月1日 05时28分36秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,463121,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月1日 05时25分55秒 GMT+08:00,,2020年11月1日 05时26分01秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月1日 05时28分54秒 GMT+08:00,1053998,0,,,0
OSS,OS=1,OSS,1078274521,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 05时25分43秒 GMT+08:00,,2020年11月1日 05时29分07秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 05时25分43秒 GMT+08:00,628773,0,,365522097.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16679115,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 05时30分11秒 GMT+08:00,,2020年11月1日 05时30分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月1日 05时28分38秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16679116,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 05时30分11秒 GMT+08:00,,2020年11月1日 05时30分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月1日 05时28分38秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078274540,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 05时28分40秒 GMT+08:00,,2020年11月1日 05时29分07秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 05时28分40秒 GMT+08:00,628802,0,,365522351.0,0
WDM_OADM,ONE=4063236,H231-是浮后噫记也（明菲际）,1898350,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月1日 05时30分11秒 GMT+08:00,,2020年11月1日 05时30分18秒 GMT+08:00,, < 网元 > ,0-主子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月1日 05时29分00秒 GMT+08:00,1036131,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1382662,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月1日 05时29分53秒 GMT+08:00,,2020年11月1日 05时30分00秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月1日 05时29分00秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16679120,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 05时30分31秒 GMT+08:00,,2020年11月1日 05时30分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月1日 05时28分57秒 GMT+08:00,926489,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,327618,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月1日 05时33分11秒 GMT+08:00,,2020年11月1日 05时33分41秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月1日 05时28分49秒 GMT+08:00,1058227,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1422281,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 05时30分27秒 GMT+08:00,,2020年11月1日 05时30分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月1日 05时28分54秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078274541,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 05时28分58秒 GMT+08:00,,2020年11月1日 05时29分22秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 05时28分58秒 GMT+08:00,948130,0,,365522386.0,0
