网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1427195,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 21时33分25秒 GMT+08:00,,2020年11月2日 21时33分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 21时33分28秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16707186,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 21时33分24秒 GMT+08:00,,2020年11月2日 21时33分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 21时33分26秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078291428,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 21时33分27秒 GMT+08:00,,2020年11月2日 21时33分45秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 21时33分27秒 GMT+08:00,948130,0,,365739821.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1259585,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 21时33分30秒 GMT+08:00,,2020年11月2日 21时33分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月2日 21时33分32秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1399572,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 21时33分34秒 GMT+08:00,,2020年11月2日 21时33分39秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 21时33分43秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1399575,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 21时33分38秒 GMT+08:00,,2020年11月2日 21时33分47秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月2日 21时33分43秒 GMT+08:00,1019208,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16707183,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 21时33分24秒 GMT+08:00,,2020年11月2日 21时33分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月2日 21时33分26秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16707184,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 21时33分24秒 GMT+08:00,,2020年11月2日 21时33分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月2日 21时33分26秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16707185,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 21时33分24秒 GMT+08:00,,2020年11月2日 21时33分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月2日 21时33分26秒 GMT+08:00,624679,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,940751,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 21时33分42秒 GMT+08:00,,2020年11月2日 21时33分44秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 21时33分52秒 GMT+08:00,1053125,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1399573,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 21时33分38秒 GMT+08:00,,2020年11月2日 21时33分57秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月2日 21时33分43秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1399574,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 21时33分38秒 GMT+08:00,,2020年11月2日 21时33分57秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月2日 21时33分43秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,466884,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 21时30分56秒 GMT+08:00,,2020年11月2日 21时31分02秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月2日 21时33分50秒 GMT+08:00,1053998,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2885880,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 21时33分32秒 GMT+08:00,,2020年11月2日 21时33分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月2日 21时33分35秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16707187,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 21时33分34秒 GMT+08:00,,2020年11月2日 21时33分55秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月2日 21时33分36秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16707188,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 21时33分34秒 GMT+08:00,,2020年11月2日 21时33分55秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月2日 21时33分36秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078291429,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 21时33分39秒 GMT+08:00,,2020年11月2日 21时34分07秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 21时33分39秒 GMT+08:00,628802,0,,365739841.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1399576,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 21时33分49秒 GMT+08:00,,2020年11月2日 21时33分56秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 21时34分00秒 GMT+08:00,1019205,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,353428,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月2日 21时33分45秒 GMT+08:00,,2020年11月2日 21时34分01秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月2日 21时33分52秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1427196,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 21时33分51秒 GMT+08:00,,2020年11月2日 21时34分01秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 21时33分53秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16707192,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 21时33分55秒 GMT+08:00,,2020年11月2日 21时34分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 21时33分57秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078291430,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 21时33分54秒 GMT+08:00,,2020年11月2日 21时34分16秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 21时33分54秒 GMT+08:00,948130,0,,365739868.0,0
