网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1429478,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 16时08分24秒 GMT+08:00,,2020年11月3日 16时08分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月3日 16时08分24秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078299204,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 16时08分24秒 GMT+08:00,,2020年11月3日 16时08分43秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 16时08分24秒 GMT+08:00,948130,0,,365850194.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16720187,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 16时08分20秒 GMT+08:00,,2020年11月3日 16时08分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月3日 16时08分20秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16720188,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 16时08分20秒 GMT+08:00,,2020年11月3日 16时08分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月3日 16时08分20秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16720191,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 16时08分30秒 GMT+08:00,,2020年11月3日 16时08分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月3日 16时08分30秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1409817,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月3日 16时08分36秒 GMT+08:00,,2020年11月3日 16时08分39秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月3日 16时08分42秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078299202,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 16时07分53秒 GMT+08:00,,2020年11月3日 16时08分50秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 16时07分53秒 GMT+08:00,506645,0,,365850143.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2927076,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 16时08分22秒 GMT+08:00,,2020年11月3日 16时08分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月3日 16时08分23秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1261753,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 16时08分23秒 GMT+08:00,,2020年11月3日 16时08分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月3日 16时08分23秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078299203,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 16时07分56秒 GMT+08:00,,2020年11月3日 16时08分53秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 16时07分56秒 GMT+08:00,946695,0,,365850152.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2888012,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 16时08分26秒 GMT+08:00,,2020年11月3日 16时08分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月3日 16时08分27秒 GMT+08:00,624682,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,456720,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月3日 16时08分40秒 GMT+08:00,,2020年11月3日 16时08分53秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年11月3日 16时08分40秒 GMT+08:00,1058226,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,469446,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 16时05分56秒 GMT+08:00,,2020年11月3日 16时06分02秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月3日 16时08分47秒 GMT+08:00,1053998,0,,,0
OptiX OSN 9600 U64,NE=3146776,H1084-猿尝记庆之观而人电子架,62294,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月3日 15时47分01秒 GMT+08:00,,2020年11月3日 16时08分55秒 GMT+08:00,, < 网元 > ,0-帝昭物人;平昭属予-23-Y1C130-18(RX18/TX18属予之观W-GE0096ZX)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月3日 15时48分52秒 GMT+08:00,1061838,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16720190,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 16时08分20秒 GMT+08:00,,2020年11月3日 16时08分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月3日 16时08分20秒 GMT+08:00,624684,0,,,0
