网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16927782,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 22时49分38秒 GMT+08:00,,2020年11月15日 22时49分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月15日 22时48分55秒 GMT+08:00,913903,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,375963,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月15日 22时51分07秒 GMT+08:00,,2020年11月15日 22时51分17秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月15日 22时49分03秒 GMT+08:00,1065767,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1296101,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 22时49分34秒 GMT+08:00,,2020年11月15日 22时49分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月15日 22时48分53秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078429366,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 22时48分55秒 GMT+08:00,,2020年11月15日 22时49分20秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 22时48分55秒 GMT+08:00,946695,0,,367633432.0,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,47101,ODU0_PM_LCK,通信质量,次要,未确认已清除 告警,2020年11月15日 22时49分13秒 GMT+08:00,,2020年11月15日 22时49分38秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-1(RX1/TX1)-ODU0:1,,,,,13058,,是,正常清除,是,2020年11月15日 22时48分53秒 GMT+08:00,1070007,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2921912,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 22时49分38秒 GMT+08:00,,2020年11月15日 22时49分58秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月15日 22时48分56秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16927784,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 22时49分48秒 GMT+08:00,,2020年11月15日 22时50分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月15日 22时49分05秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16927785,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 22时49分48秒 GMT+08:00,,2020年11月15日 22时50分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月15日 22时49分05秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,47104,ODU0_PM_LCK,通信质量,次要,未确认已清除 告警,2020年11月15日 22时49分35秒 GMT+08:00,,2020年11月15日 22时49分45秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-7(RX7/TX7)-ODU0:1,,,,,13058,,是,正常清除,是,2020年11月15日 22时49分13秒 GMT+08:00,1069988,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16927787,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 22时49分58秒 GMT+08:00,,2020年11月15日 22时50分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月15日 22时49分15秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,952627,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 22时49分46秒 GMT+08:00,,2020年11月15日 22时49分50秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 22时49分28秒 GMT+08:00,1052311,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1541732,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 22时49分03秒 GMT+08:00,,2020年11月15日 22时49分54秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 22时48分42秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078429367,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 22时49分08秒 GMT+08:00,,2020年11月15日 22时49分35秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 22时49分08秒 GMT+08:00,628802,0,,367633466.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1465876,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 22时50分03秒 GMT+08:00,,2020年11月15日 22时50分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月15日 22时49分21秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16927783,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 22时49分48秒 GMT+08:00,,2020年11月15日 22时50分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月15日 22时49分05秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16927786,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 22时49分58秒 GMT+08:00,,2020年11月15日 22时50分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月15日 22时49分15秒 GMT+08:00,618931,0,,,0
OSS,OS=1,OSS,1078429369,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 22时49分17秒 GMT+08:00,,2020年11月15日 22时49分41秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 22时49分17秒 GMT+08:00,948130,0,,367633480.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16927788,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 22时50分08秒 GMT+08:00,,2020年11月15日 22时50分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月15日 22时49分26秒 GMT+08:00,913903,0,,,0
