网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,369476,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月12日 05时07分22秒 GMT+08:00,,2020年11月12日 05时07分31秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月12日 05时05分55秒 GMT+08:00,1065767,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1454747,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 05时06分27秒 GMT+08:00,,2020年11月12日 05时06分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月12日 05时05分58秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,547147,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月12日 05时06分44秒 GMT+08:00,,2020年11月12日 05时06分47秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月12日 05时06分18秒 GMT+08:00,1065460,367022359,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16864313,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 05时06分09秒 GMT+08:00,,2020年11月12日 05时06分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月12日 05时05分40秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078386822,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 05时05分43秒 GMT+08:00,,2020年11月12日 05时06分19秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 05时05分43秒 GMT+08:00,506645,0,,367022299,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16864318,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 05时06分29秒 GMT+08:00,,2020年11月12日 05时06分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月12日 05时05分59秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078386823,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 05时06分01秒 GMT+08:00,,2020年11月12日 05时06分19秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 05时06分01秒 GMT+08:00,948130,0,,367022329,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1497813,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 05时06分25秒 GMT+08:00,,2020年11月12日 05时06分30秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月12日 05时06分12秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1497814,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 05时06分40秒 GMT+08:00,,2020年11月12日 05时06分45秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月12日 05时06分26秒 GMT+08:00,1019207,367022369,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1497815,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 05时06分40秒 GMT+08:00,,2020年11月12日 05时06分45秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月12日 05时06分26秒 GMT+08:00,1019208,367022370,,,0
