网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16657099,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 21时59分59秒 GMT+08:00,,2020年10月30日 22时00分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 21时58分29秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1418422,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 22时00分04秒 GMT+08:00,,2020年10月30日 22时00分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 21时58分36秒 GMT+08:00,965868,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,348729,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年10月30日 22时02分29秒 GMT+08:00,,2020年10月30日 22时03分14秒 GMT+08:00,, < 网元 > ,0-物人方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,2020年10月30日 21时58分08秒 GMT+08:00,1058469,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16657096,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 21时59分59秒 GMT+08:00,,2020年10月30日 22时00分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 21时58分29秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16657097,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 21时59分59秒 GMT+08:00,,2020年10月30日 22时00分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月30日 21时58分29秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16657098,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 21时59分59秒 GMT+08:00,,2020年10月30日 22时00分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 21时58分29秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16657100,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 21时59分59秒 GMT+08:00,,2020年10月30日 22时00分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月30日 21时58分29秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078261402,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 21时58分31秒 GMT+08:00,,2020年10月30日 21时58分58秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 21时58分31秒 GMT+08:00,948130,0,,365345556.0,0
OSS,OS=1,OSS,1078261403,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 21时58分31秒 GMT+08:00,,2020年10月30日 21时58分58秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 21时58分31秒 GMT+08:00,628802,0,,365345557.0,0
OSS,OS=1,OSS,1078261404,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 21时58分31秒 GMT+08:00,,2020年10月30日 21时58分58秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 21时58分31秒 GMT+08:00,629074,0,,365345553.0,0
OSS,OS=1,OSS,1078261405,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 21时58分31秒 GMT+08:00,,2020年10月30日 21时58分58秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 21时58分31秒 GMT+08:00,506645,0,,365345554.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1251276,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 22时00分08秒 GMT+08:00,,2020年10月30日 22时00分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 21时58分38秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16657101,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 22时00分09秒 GMT+08:00,,2020年10月30日 22时00分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 21时58分39秒 GMT+08:00,913903,0,,,0
