日志流水号,FDNName,对象标识,产品名称,网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,附加信息,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
359056485,"NE=3146268,FR=0,S=3,CP=-1,PP=3||2|,PATH=OCh:1-OTU4:1","NE=3146268,FR=0,S=3,CP=-1,PP=3||2|,PATH=OCh:1-OTU4:1",移动,OptiX OSN 9600 U32,NE=3146268,H7003-省干南京河西七楼（至电信）,260258,OTU4_SSF,设备故障,提示,已确认未清除 告警,2020年9月15日 09时49分19秒 GMT+08:00,2020年12月15日 01时12分43秒 GMT+08:00,,admin,,0-subrack-3-X5L402-2(IN2/OUT2)-OCh:1-OTU4:1,,,,,13201,,是,,是,,2020年9月15日 11时19分54秒 GMT+08:00,1030213,0,,,0
371900268,"NE=3147488,FR=0,S=18,CP=-1,PP=3||1|,CLIENT=1","NE=3147488,FR=0,S=18,CP=-1,PP=3||1|,CLIENT=1",移动,OptiX OSN 9600 U32,NE=3147488,H444-盐城响水中继站搬迁-电层-工程中,340220,LASER_MOD_ERR,设备故障,重要,已确认未清除 告警,2020年12月15日 09时03分01秒 GMT+08:00,2020年12月15日 09时03分56秒 GMT+08:00,,admin-yc,,0-电子架-18-V6T220-1(RX1/TX1)-CLIENT:1,,,,,393,,是,,是,"
告警参数II(16进制) 0x02",2020年12月15日 09时03分05秒 GMT+08:00,1087845,0,,,0
371900270,"NE=3147488,FR=0,S=18,CP=-1,PP=3||2|,CLIENT=1","NE=3147488,FR=0,S=18,CP=-1,PP=3||2|,CLIENT=1",移动,OptiX OSN 9600 U32,NE=3147488,H444-盐城响水中继站搬迁-电层-工程中,340221,LASER_MOD_ERR,设备故障,重要,已确认未清除 告警,2020年12月15日 09时03分02秒 GMT+08:00,2020年12月15日 09时03分56秒 GMT+08:00,,admin-yc,,0-电子架-18-V6T220-2(RX2/TX2)-CLIENT:1,,,,,393,,是,,是,"
告警参数II(16进制) 0x02",2020年12月15日 09时03分06秒 GMT+08:00,1087846,0,,,0
371900291,"NE=3147488,FR=0,S=18,CP=-1,PP=3||3|,CLIENT=1","NE=3147488,FR=0,S=18,CP=-1,PP=3||3|,CLIENT=1",移动,OptiX OSN 9600 U32,NE=3147488,H444-盐城响水中继站搬迁-电层-工程中,340222,LASER_MOD_ERR,设备故障,重要,已确认未清除 告警,2020年12月15日 09时03分04秒 GMT+08:00,2020年12月15日 09时03分56秒 GMT+08:00,,admin-yc,,0-电子架-18-V6T220-3(RX3/TX3)-CLIENT:1,,,,,393,,是,,是,"
告警参数II(16进制) 0x02",2020年12月15日 09时03分07秒 GMT+08:00,1087847,0,,,0
371900299,"NE=3147488,FR=0,S=18,CP=-1,PP=3||4|,CLIENT=1","NE=3147488,FR=0,S=18,CP=-1,PP=3||4|,CLIENT=1",移动,OptiX OSN 9600 U32,NE=3147488,H444-盐城响水中继站搬迁-电层-工程中,340223,LASER_MOD_ERR,设备故障,重要,已确认未清除 告警,2020年12月15日 09时03分05秒 GMT+08:00,2020年12月15日 09时03分56秒 GMT+08:00,,admin-yc,,0-电子架-18-V6T220-4(RX4/TX4)-CLIENT:1,,,,,393,,是,,是,"
告警参数II(16进制) 0x02",2020年12月15日 09时03分08秒 GMT+08:00,1087848,0,,,0
371900344,"NE=3147488,FR=0,S=18,CP=-1,PP=3||5|,CLIENT=1","NE=3147488,FR=0,S=18,CP=-1,PP=3||5|,CLIENT=1",移动,OptiX OSN 9600 U32,NE=3147488,H444-盐城响水中继站搬迁-电层-工程中,340224,LASER_MOD_ERR,设备故障,重要,已确认未清除 告警,2020年12月15日 09时03分06秒 GMT+08:00,2020年12月15日 09时03分56秒 GMT+08:00,,admin-yc,,0-电子架-18-V6T220-5(RX5/TX5)-CLIENT:1,,,,,393,,是,,是,"
告警参数II(16进制) 0x02",2020年12月15日 09时03分24秒 GMT+08:00,1087849,0,,,0
371900348,"NE=3147488,FR=0,S=18,CP=-1,PP=3||6|,CLIENT=1","NE=3147488,FR=0,S=18,CP=-1,PP=3||6|,CLIENT=1",移动,OptiX OSN 9600 U32,NE=3147488,H444-盐城响水中继站搬迁-电层-工程中,340225,LASER_MOD_ERR,设备故障,重要,已确认未清除 告警,2020年12月15日 09时03分07秒 GMT+08:00,2020年12月15日 09时03分56秒 GMT+08:00,,admin-yc,,0-电子架-18-V6T220-6(RX6/TX6)-CLIENT:1,,,,,393,,是,,是,"
告警参数II(16进制) 0x02",2020年12月15日 09时03分25秒 GMT+08:00,1087850,0,,,0
371900353,"NE=3147488,FR=0,S=18,CP=-1,PP=3||7|,CLIENT=1","NE=3147488,FR=0,S=18,CP=-1,PP=3||7|,CLIENT=1",移动,OptiX OSN 9600 U32,NE=3147488,H444-盐城响水中继站搬迁-电层-工程中,340226,LASER_MOD_ERR,设备故障,重要,已确认未清除 告警,2020年12月15日 09时03分08秒 GMT+08:00,2020年12月15日 09时03分56秒 GMT+08:00,,admin-yc,,0-电子架-18-V6T220-7(RX7/TX7)-CLIENT:1,,,,,393,,是,,是,"
告警参数II(16进制) 0x02",2020年12月15日 09时03分26秒 GMT+08:00,1087851,0,,,0
371900357,"NE=3147488,FR=0,S=18,CP=-1,PP=3||8|,CLIENT=1","NE=3147488,FR=0,S=18,CP=-1,PP=3||8|,CLIENT=1",移动,OptiX OSN 9600 U32,NE=3147488,H444-盐城响水中继站搬迁-电层-工程中,340227,LASER_MOD_ERR,设备故障,重要,已确认未清除 告警,2020年12月15日 09时03分09秒 GMT+08:00,2020年12月15日 09时03分56秒 GMT+08:00,,admin-yc,,0-电子架-18-V6T220-8(RX8/TX8)-CLIENT:1,,,,,393,,是,,是,"
告警参数II(16进制) 0x02",2020年12月15日 09时03分27秒 GMT+08:00,1087852,0,,,0
371900360,"NE=3147488,FR=0,S=18,CP=-1,PP=3||9|,CLIENT=1","NE=3147488,FR=0,S=18,CP=-1,PP=3||9|,CLIENT=1",移动,OptiX OSN 9600 U32,NE=3147488,H444-盐城响水中继站搬迁-电层-工程中,340228,LASER_MOD_ERR,设备故障,重要,已确认未清除 告警,2020年12月15日 09时03分10秒 GMT+08:00,2020年12月15日 09时03分56秒 GMT+08:00,,admin-yc,,0-电子架-18-V6T220-9(RX9/TX9)-CLIENT:1,,,,,393,,是,,是,"
告警参数II(16进制) 0x02",2020年12月15日 09时03分28秒 GMT+08:00,1087853,0,,,0
