网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078214378,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 06时20分42秒 GMT+08:00,,2020年10月26日 06时21分09秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 06时20分42秒 GMT+08:00,628802,0,,364750762.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16578842,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 06时22分04秒 GMT+08:00,,2020年10月26日 06时22分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 06时20分50秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1325340,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月26日 06时21分54秒 GMT+08:00,,2020年10月26日 06时21分59秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月26日 06时21分12秒 GMT+08:00,1019206,364750832,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1325341,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月26日 06时21分54秒 GMT+08:00,,2020年10月26日 06时21分59秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月26日 06时21分12秒 GMT+08:00,1019207,364750833,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1325342,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月26日 06时21分54秒 GMT+08:00,,2020年10月26日 06时21分59秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月26日 06时21分12秒 GMT+08:00,1019208,364750834,,,0
OSS,OS=1,OSS,1078214379,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 06时20分51秒 GMT+08:00,,2020年10月26日 06时21分13秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 06时20分51秒 GMT+08:00,946695,0,,364750786.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1238305,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 06时22分07秒 GMT+08:00,,2020年10月26日 06时22分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 06时20分54秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2199821,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月26日 06时22分15秒 GMT+08:00,,2020年10月26日 06时22分20秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月26日 06时21分04秒 GMT+08:00,1020460,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2903803,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 06时22分00秒 GMT+08:00,,2020年10月26日 06时22分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月26日 06时20分46秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16578843,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 06时22分04秒 GMT+08:00,,2020年10月26日 06时22分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月26日 06时20分50秒 GMT+08:00,935154,0,,,0
