网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078399303,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 08时57分27秒 GMT+08:00,,2020年11月13日 08时57分51秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 08时57分27秒 GMT+08:00,629074,0,,367198517,0
WDM_OADM,ONE=4063261,H215-是浮否君州巫峡,2148537,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 08时58分04秒 GMT+08:00,,2020年11月13日 08时58分16秒 GMT+08:00,, < 网元 > ,2-从子架2-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 08时57分37秒 GMT+08:00,990877,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1511299,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 08时58分00秒 GMT+08:00,,2020年11月13日 08时58分08秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 08时57分46秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078399296,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 08时56分29秒 GMT+08:00,,2020年11月13日 08时57分57秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 08时56分29秒 GMT+08:00,946695,0,,367198439,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1288889,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 08时58分03秒 GMT+08:00,,2020年11月13日 08时58分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月13日 08时57分29秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,552463,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月13日 08时58分32秒 GMT+08:00,,2020年11月13日 08时58分34秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月13日 08时58分02秒 GMT+08:00,1065460,367198585,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16884054,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 08时58分17秒 GMT+08:00,,2020年11月13日 08时58分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月13日 08时57分44秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16884055,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 08时58分17秒 GMT+08:00,,2020年11月13日 08时58分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月13日 08时57分44秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078399304,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 08时57分45秒 GMT+08:00,,2020年11月13日 08时58分12秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 08时57分45秒 GMT+08:00,506645,0,,367198552,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16884057,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 08时58分27秒 GMT+08:00,,2020年11月13日 08时58分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月13日 08时57分54秒 GMT+08:00,926489,0,,,0
