网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,473260,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 07时46分56秒 GMT+08:00,,2020年11月6日 07时47分03秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月6日 07时49分40秒 GMT+08:00,1053998,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1446524,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 07时49分43秒 GMT+08:00,,2020年11月6日 07时49分50秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 07时49分45秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16764920,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 07时49分26秒 GMT+08:00,,2020年11月6日 07时49分57秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月6日 07时49分18秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078326130,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 07时49分20秒 GMT+08:00,,2020年11月6日 07时49分56秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 07时49分20秒 GMT+08:00,506645,0,,366217303.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1437330,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 07时49分55秒 GMT+08:00,,2020年11月6日 07时50分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 07时49分47秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16764927,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 07时49分57秒 GMT+08:00,,2020年11月6日 07时50分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 07时49分48秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078326131,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 07时49分50秒 GMT+08:00,,2020年11月6日 07时50分09秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 07时49分50秒 GMT+08:00,948130,0,,366217333.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1446525,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 07时50分03秒 GMT+08:00,,2020年11月6日 07时50分06秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 07时50分05秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2895343,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 07时49分53秒 GMT+08:00,,2020年11月6日 07时50分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 07时49分44秒 GMT+08:00,624682,0,,,0
OptiX OSN 9600 U32,NE=3147130,H30467-哉之己居求人1-电子架(谗尝在),240056,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 07时55分07秒 GMT+08:00,,2020年11月6日 07时55分10秒 GMT+08:00,, < 网元 > ,0-subrack-16-U6U402-1(IN1/OUT1)-OCh:1-OTU4:1,,,,,335,,是,正常清除,是,2020年11月6日 07时50分07秒 GMT+08:00,1065762,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2934461,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 07时49分55秒 GMT+08:00,,2020年11月6日 07时50分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 07时49分46秒 GMT+08:00,1025752,0,,,0
OptiX OSN 8800 T32,NE=3145761,H734-猿尝记庆属予为人,592705,R_LOS,通信质量,重要,未确认已清除 告警,2020年11月6日 07时50分04秒 GMT+08:00,,2020年11月6日 07时50分13秒 GMT+08:00,, < 网元 > ,0-物人方向-5-52TOM-7(RX5/TX5)-CLIENT:1,,,,,1,,是,正常清除,是,2020年11月6日 07时50分03秒 GMT+08:00,1065447,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16764924,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 07时49分57秒 GMT+08:00,,2020年11月6日 07时50分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 07时49分48秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16764925,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 07时49分57秒 GMT+08:00,,2020年11月6日 07时50分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 07时49分48秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16764926,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 07时49分57秒 GMT+08:00,,2020年11月6日 07时50分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 07时49分48秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16764928,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 07时49分57秒 GMT+08:00,,2020年11月6日 07时50分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月6日 07时49分48秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078326132,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 07时49分50秒 GMT+08:00,,2020年11月6日 07时50分18秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 07时49分50秒 GMT+08:00,628802,0,,366217334.0,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,473261,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 07时47分28秒 GMT+08:00,,2020年11月6日 07时47分34秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月6日 07时50分11秒 GMT+08:00,1053998,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16764929,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 07时50分07秒 GMT+08:00,,2020年11月6日 07时50分27秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月6日 07时49分58秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078326134,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 07时49分59秒 GMT+08:00,,2020年11月6日 07时50分27秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 07时49分59秒 GMT+08:00,506645,0,,366217344.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1437331,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 07时50分20秒 GMT+08:00,,2020年11月6日 07时50分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 07时50分12秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1446527,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 07时50分32秒 GMT+08:00,,2020年11月6日 07时50分37秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月6日 07时50分31秒 GMT+08:00,1019206,366217392,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1446528,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 07时50分32秒 GMT+08:00,,2020年11月6日 07时50分37秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月6日 07时50分31秒 GMT+08:00,1019207,366217393,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1446529,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 07时50分32秒 GMT+08:00,,2020年11月6日 07时50分37秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月6日 07时50分31秒 GMT+08:00,1019208,366217394,,,0
OSS,OS=1,OSS,1078326135,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 07时50分15秒 GMT+08:00,,2020年11月6日 07时50分36秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 07时50分15秒 GMT+08:00,948130,0,,366217362.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16764933,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 07时50分27秒 GMT+08:00,,2020年11月6日 07时50分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 07时50分19秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1269181,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 07时49分58秒 GMT+08:00,,2020年11月6日 07时50分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 07时49分49秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2895344,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 07时50分24秒 GMT+08:00,,2020年11月6日 07时50分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 07时50分14秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1446526,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 07时50分17秒 GMT+08:00,,2020年11月6日 07时50分38秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 07时50分17秒 GMT+08:00,1019205,0,,,0
