网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078384153,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 22时59分38秒 GMT+08:00,,2020年11月11日 22时59分59秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 22时59分38秒 GMT+08:00,946695,0,,366982236,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,545993,TUNNEL_APS_DEGRADED,业务质量,次要,未确认已清除 告警,2020年11月11日 23时00分19秒 GMT+08:00,,2020年11月11日 23时00分23秒 GMT+08:00,, < 网元 > ,APS重日咨:(4096),,,,(衍生告警),13377,,是,正常清除,,2020年11月11日 22时59分51秒 GMT+08:00,1065752,0,,366982271,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,545994,TUNNEL_APS_DEGRADED,业务质量,次要,未确认已清除 告警,2020年11月11日 23时00分19秒 GMT+08:00,,2020年11月11日 23时00分23秒 GMT+08:00,, < 网元 > ,APS重日咨:(4095),,,,(衍生告警),13377,,是,正常清除,,2020年11月11日 22时59分51秒 GMT+08:00,1065753,0,,366982270,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16859996,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 23时00分05秒 GMT+08:00,,2020年11月11日 23时00分25秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月11日 22时59分35秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16859999,MPLS_TUNNEL_RDI,通信质量,次要,未确认已清除 告警,2020年11月11日 23时00分18秒 GMT+08:00,,2020年11月11日 23时00分24秒 GMT+08:00,, < 网元 > ,"TUNNEL:(300,29.9.50.55,29.9.199.13)",,,,,13396,,是,正常清除,是,2020年11月11日 22时59分49秒 GMT+08:00,1065749,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,545991,MPLS_TUNNEL_LOCV,通信质量,次要,未确认已清除 告警,2020年11月11日 23时00分18秒 GMT+08:00,,2020年11月11日 23时00分24秒 GMT+08:00,, < 网元 > ,"TUNNEL:(44,29.9.50.18,29.9.199.13)",,,,(根源告警),12814,,是,正常清除,是,2020年11月11日 22时59分50秒 GMT+08:00,1065750,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,545992,MPLS_TUNNEL_LOCV,通信质量,次要,未确认已清除 告警,2020年11月11日 23时00分18秒 GMT+08:00,,2020年11月11日 23时00分24秒 GMT+08:00,, < 网元 > ,"TUNNEL:(300,29.9.50.55,29.9.199.13)",,,,(根源告警),12814,,是,正常清除,是,2020年11月11日 22时59分50秒 GMT+08:00,1065751,0,,,0
OptiX OSN 9600 U32,NE=3146081,H12818-记庆猿巫感下-电子架,929281,MPLS_TUNNEL_RDI,通信质量,次要,未确认已清除 告警,2020年11月11日 23时00分09秒 GMT+08:00,,2020年11月11日 23时00分13秒 GMT+08:00,, < 网元 > ,"TUNNEL(44,29.9.50.18,29.9.199.13)",,,,,13396,,是,正常清除,是,2020年11月11日 22时59分53秒 GMT+08:00,1065754,0,,,0
OSS,OS=1,OSS,1078384156,PROTECT_LOSS,业务质量,重要,未确认已清除 告警,2020年11月11日 22时59分53秒 GMT+08:00,,2020年11月11日 23时00分02秒 GMT+08:00,, < 网元 > ,九喜巫感翔集网,,,,(衍生告警),26,,是,正常清除,,2020年11月11日 22时59分53秒 GMT+08:00,954544,0,,366982274,0
OSS,OS=1,OSS,1078384157,PROTECT_LOSS,业务质量,重要,未确认已清除 告警,2020年11月11日 22时59分53秒 GMT+08:00,,2020年11月11日 23时00分02秒 GMT+08:00,, < 网元 > ,九喜赋内至景专网,,,,(衍生告警),26,,是,正常清除,,2020年11月11日 22时59分53秒 GMT+08:00,954545,0,,366982274,0
