日志流水号,FDNName,对象标识,产品名称,网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,附加信息,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
368358026,"ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||3|,ODU0=1","ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||3|,ODU0=1",移动,WDM_OADM,ONE=4063479,H30004-苏州跨塘100G,245379,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月20日 05时47分25秒 GMT+08:00,,2020年11月20日 05时47分33秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-3(RX3/TX3)-ODU0:1,,,,,13082,,是,正常清除,是,"槽位=10,子槽=255,端口=3,通道=1
",2020年11月20日 05时47分03秒 GMT+08:00,1044573,0,,,0
368358027,"ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||6|,ODU0=1","ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||6|,ODU0=1",移动,WDM_OADM,ONE=4063479,H30004-苏州跨塘100G,245380,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月20日 05时47分25秒 GMT+08:00,,2020年11月20日 05时47分33秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-6(RX6/TX6)-ODU0:1,,,,,13082,,是,正常清除,是,"槽位=10,子槽=255,端口=6,通道=1
",2020年11月20日 05时47分03秒 GMT+08:00,1044576,0,,,0
368358029,"ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||10|,ODU0=1","ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||10|,ODU0=1",移动,WDM_OADM,ONE=4063479,H30004-苏州跨塘100G,245382,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月20日 05时47分25秒 GMT+08:00,,2020年11月20日 05时47分34秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-10(RX10/TX10)-ODU0:1,,,,,13082,,是,正常清除,是,"槽位=10,子槽=255,端口=10,通道=1
",2020年11月20日 05时47分03秒 GMT+08:00,1044580,0,,,0
368358038,"NE=3146246,PW=61|5||||","NE=3146246,PW=61|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17000656,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月20日 05时48分02秒 GMT+08:00,,2020年11月20日 05时48分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x01",2020年11月20日 05时47分05秒 GMT+08:00,926489,0,,,0
368358054,"ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||8|,ODU0=1","ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||8|,ODU0=1",移动,WDM_OADM,ONE=4063479,H30004-苏州跨塘100G,245388,ODU0_PM_OCI,通信质量,次要,未确认已清除 告警,2020年11月20日 05时47分31秒 GMT+08:00,,2020年11月20日 05时47分33秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-8(RX8/TX8)-ODU0:1,,,,,13059,,是,正常清除,是,"槽位=10,子槽=255,端口=8,通道=1
",2020年11月20日 05时47分13秒 GMT+08:00,1070012,0,,,0
368358043,OSS,"OS=1,PROC=3034,NE=3146205,PWE3=2|564|",网管,OSS,OS=1,OSS,1078475730,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月20日 05时47分09秒 GMT+08:00,,2020年11月20日 05时47分30秒 GMT+08:00,, < 网元 > ,徐州技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:徐州技侦专网,Source[H43277-徐州公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-07-06 09:05:11-60-pwe3",2020年11月20日 05时47分09秒 GMT+08:00,948130,0,,368358038,0
368358047,"NE=3146205,PW=61|5||||","NE=3146205,PW=61|5||||",移动,OptiX OSN 1800 V,NE=3146205,H43277-徐州公安局,1478591,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月20日 05时48分07秒 GMT+08:00,,2020年11月20日 05时48分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月20日 05时47分11秒 GMT+08:00,965868,0,,,0
368352664,"ONE=4063359,NE=3146582,FR=0,S=2,CP=-1,PP=3||3|,CLIENT=1","ONE=4063359,NE=3146582,FR=0,S=2,CP=-1,PP=3||3|,CLIENT=1",移动,WDM_OADM,ONE=4063359,H30025-苏州汾湖100G,12302,RMON_ALM_INBADOCTS_OVER,业务质量,次要,未确认已清除 告警,2020年11月20日 05时03分08秒 GMT+08:00,,2020年11月20日 05时48分08秒 GMT+08:00,, < 网元 > ,0-subrack-2-Y3C210-3(汾湖-园区10GE-λ5(1209))-CLIENT:1,,,,,299,,是,正常清除,是,"槽位=2,子槽=255,端口=3,通道=1
",2020年11月20日 05时02分24秒 GMT+08:00,965911,0,,,0
368357878,OSS,"OS=1,PROC=3034,NE=3146053,PWE3=2|800|",网管,OSS,OS=1,OSS,1078475724,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月20日 05时45分41秒 GMT+08:00,,2020年11月20日 05时47分33秒 GMT+08:00,, < 网元 > ,镇江技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:镇江技侦专网,Source[H30477-镇江公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-09-29 04:15:48-70-pwe3",2020年11月20日 05时45分41秒 GMT+08:00,946695,0,,368357873,0
368358033,"NE=3146053,PW=71|5||||","NE=3146053,PW=71|5||||",移动,OptiX OSN 1800 V,NE=3146053,H30477-镇江公安局,1308094,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月20日 05时48分01秒 GMT+08:00,,2020年11月20日 05时48分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月20日 05时47分04秒 GMT+08:00,988794,0,,,0
368358034,"NE=3146148,PW=70|5||||","NE=3146148,PW=70|5||||",移动,OptiX OSN 1800 V,NE=3146148,H33293-南通公安局,2973161,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月20日 05时48分03秒 GMT+08:00,,2020年11月20日 05时48分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月20日 05时47分05秒 GMT+08:00,1025752,0,,,0
368358035,"NE=3146246,PW=70|5||||","NE=3146246,PW=70|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17000653,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月20日 05时48分02秒 GMT+08:00,,2020年11月20日 05时48分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x01",2020年11月20日 05时47分05秒 GMT+08:00,618931,0,,,0
368358036,"NE=3146246,PW=71|5||||","NE=3146246,PW=71|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17000654,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月20日 05时48分02秒 GMT+08:00,,2020年11月20日 05时48分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x01",2020年11月20日 05时47分05秒 GMT+08:00,913903,0,,,0
368358037,"NE=3146246,PW=73|5||||","NE=3146246,PW=73|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17000655,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月20日 05时48分02秒 GMT+08:00,,2020年11月20日 05时48分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月20日 05时47分05秒 GMT+08:00,624679,0,,,0
368358044,OSS,"OS=1,PROC=3034,NE=3146203,PWE3=2|769|",网管,OSS,OS=1,OSS,1078475731,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月20日 05时47分09秒 GMT+08:00,,2020年11月20日 05时47分33秒 GMT+08:00,, < 网元 > ,苏州技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:苏州技侦专网,Source[H30733-苏州公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-09-29 04:17:34-72-pwe3",2020年11月20日 05时47分09秒 GMT+08:00,506645,0,,368358037,0
368358078,"ONE=4063478,NE=3146438,FR=0,S=10,CP=-1,PP=3||10|,ODU0=1","ONE=4063478,NE=3146438,FR=0,S=10,CP=-1,PP=3||10|,ODU0=1",移动,WDM_OADM,ONE=4063478,H30003-苏州昆山思常路100G,92483,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月20日 05时47分54秒 GMT+08:00,,2020年11月20日 05时47分57秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-10(RX10/TX10)-ODU0:1,,,,,13082,,是,正常清除,是,"槽位=10,子槽=255,端口=10,通道=1
",2020年11月20日 05时47分23秒 GMT+08:00,1064375,0,,,0
368358079,"ONE=4063478,NE=3146438,FR=0,S=10,CP=-1,PP=3||4|,ODU0=1","ONE=4063478,NE=3146438,FR=0,S=10,CP=-1,PP=3||4|,ODU0=1",移动,WDM_OADM,ONE=4063478,H30003-苏州昆山思常路100G,92484,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月20日 05时47分55秒 GMT+08:00,,2020年11月20日 05时47分59秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-4(RX4/TX4)-ODU0:1,,,,,13082,,是,正常清除,是,"槽位=10,子槽=255,端口=4,通道=1
",2020年11月20日 05时47分23秒 GMT+08:00,1064369,0,,,0
368358080,"ONE=4063478,NE=3146438,FR=0,S=10,CP=-1,PP=3||7|,ODU0=1","ONE=4063478,NE=3146438,FR=0,S=10,CP=-1,PP=3||7|,ODU0=1",移动,WDM_OADM,ONE=4063478,H30003-苏州昆山思常路100G,92485,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月20日 05时47分55秒 GMT+08:00,,2020年11月20日 05时47分59秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-7(RX7/TX7)-ODU0:1,,,,,13082,,是,正常清除,是,"槽位=10,子槽=255,端口=7,通道=1
",2020年11月20日 05时47分23秒 GMT+08:00,1064372,0,,,0
368358057,"NE=3146246,PW=60|5||||","NE=3146246,PW=60|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17000657,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月20日 05时48分12秒 GMT+08:00,,2020年11月20日 05时48分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月20日 05时47分15秒 GMT+08:00,935154,0,,,0
368358058,"NE=3146246,PW=62|5||||","NE=3146246,PW=62|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17000658,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月20日 05时48分12秒 GMT+08:00,,2020年11月20日 05时48分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月20日 05时47分15秒 GMT+08:00,624684,0,,,0
368358072,"NE=3146227,PW=60|5||||","NE=3146227,PW=60|5||||",移动,OptiX OSN 1800 V,NE=3146227,H45837-淮安新市公安局,2933756,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月20日 05时48分18秒 GMT+08:00,,2020年11月20日 05时48分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x01",2020年11月20日 05时47分21秒 GMT+08:00,624682,0,,,0
368358081,"ONE=4063478,NE=3146438,FR=0,S=10,CP=-1,PP=3||1|,ODU0=1","ONE=4063478,NE=3146438,FR=0,S=10,CP=-1,PP=3||1|,ODU0=1",移动,WDM_OADM,ONE=4063478,H30003-苏州昆山思常路100G,92486,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月20日 05时47分56秒 GMT+08:00,,2020年11月20日 05时48分04秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-1(RX1/TX1)-ODU0:1,,,,,13082,,是,正常清除,是,"槽位=10,子槽=255,端口=1,通道=1
",2020年11月20日 05时47分23秒 GMT+08:00,1064366,0,,,0
368358141,"ONE=4063359,NE=3146582,FR=0,S=2,CP=-1,PP=3||3|,CLIENT=1","ONE=4063359,NE=3146582,FR=0,S=2,CP=-1,PP=3||3|,CLIENT=1",移动,WDM_OADM,ONE=4063359,H30025-苏州汾湖100G,12303,RMON_ALM_INBADOCTS_OVER,业务质量,次要,未确认未清除 告警,2020年11月20日 05时48分29秒 GMT+08:00,,,,,0-subrack-2-Y3C210-3(汾湖-园区10GE-λ5(1209))-CLIENT:1,,,,,299,,是,,是,"槽位=2,子槽=255,端口=3,通道=1
",2020年11月20日 05时47分48秒 GMT+08:00,965911,0,,,0
368355752,"NE=3146776,FR=0,S=23,CP=-1,PP=3||18|,ODU0=1","NE=3146776,FR=0,S=23,CP=-1,PP=3||18|,ODU0=1",移动,OptiX OSN 9600 U64,NE=3146776,H1084-省干南京江宁五楼电子架,71163,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月20日 05时27分56秒 GMT+08:00,,2020年11月20日 05时47分51秒 GMT+08:00,, < 网元 > ,0-正面鼓楼;背面河西-23-Y1C130-18(RX18/TX18河西江宁W-GE0096ZX)-ODU0:1,,,,,13082,,是,正常清除,是,"槽位=23,子槽=255,端口=18,通道=1
",2020年11月20日 05时27分51秒 GMT+08:00,1061838,0,,,0
368358094,"ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||9|,ODU0=1","ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||9|,ODU0=1",移动,WDM_OADM,ONE=4063479,H30004-苏州跨塘100G,245389,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月20日 05时47分55秒 GMT+08:00,,2020年11月20日 05时48分05秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-9(RX9/TX9)-ODU0:1,,,,,13082,,是,正常清除,是,"槽位=10,子槽=255,端口=9,通道=1
",2020年11月20日 05时47分33秒 GMT+08:00,1044579,0,,,0
368358095,"ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||10|,ODU0=1","ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||10|,ODU0=1",移动,WDM_OADM,ONE=4063479,H30004-苏州跨塘100G,245390,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月20日 05时47分55秒 GMT+08:00,,2020年11月20日 05时48分05秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-10(RX10/TX10)-ODU0:1,,,,,13082,,是,正常清除,是,"槽位=10,子槽=255,端口=10,通道=1
",2020年11月20日 05时47分33秒 GMT+08:00,1044580,0,,,0
368358102,"NE=3146246,PW=61|5||||","NE=3146246,PW=61|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17000661,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月20日 05时48分33秒 GMT+08:00,,2020年11月20日 05时48分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x01",2020年11月20日 05时47分35秒 GMT+08:00,926489,0,,,0
368358111,"ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||1|,ODU0=1","ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||1|,ODU0=1",移动,WDM_OADM,ONE=4063479,H30004-苏州跨塘100G,245391,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月20日 05时47分56秒 GMT+08:00,,2020年11月20日 05时48分05秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-1(RX1/TX1)-ODU0:1,,,,,13082,,是,正常清除,是,"槽位=10,子槽=255,端口=1,通道=1
",2020年11月20日 05时47分38秒 GMT+08:00,1044571,0,,,0
368358112,"ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||2|,ODU0=1","ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||2|,ODU0=1",移动,WDM_OADM,ONE=4063479,H30004-苏州跨塘100G,245392,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月20日 05时47分56秒 GMT+08:00,,2020年11月20日 05时48分05秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-2(RX2/TX2)-ODU0:1,,,,,13082,,是,正常清除,是,"槽位=10,子槽=255,端口=2,通道=1
",2020年11月20日 05时47分38秒 GMT+08:00,1044572,0,,,0
