网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1306998,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 04时02分23秒 GMT+08:00,,2020年10月24日 04时02分29秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 04时01分49秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16543587,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 04时02分39秒 GMT+08:00,,2020年10月24日 04时02分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月24日 04时01分33秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1398460,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 04时02分54秒 GMT+08:00,,2020年10月24日 04时03分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 04时01分50秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1307000,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月24日 04时02分48秒 GMT+08:00,,2020年10月24日 04时02分53秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月24日 04时02分11秒 GMT+08:00,1019207,364481210,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1307001,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月24日 04时02分48秒 GMT+08:00,,2020年10月24日 04时02分53秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月24日 04时02分11秒 GMT+08:00,1019208,364481211,,,0
WDM_OADM,ONE=4063526,H0024-记守半泸2(明际1),6022590,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年10月24日 03时11分01秒 GMT+08:00,,2020年10月24日 04时02分54秒 GMT+08:00,, < 网元 > ,0-3C:业务子架-2-54NQ2-3(IN3/OUT3)-OCH:1,,,,,31,,是,正常清除,是,2020年10月24日 03时10分16秒 GMT+08:00,1052309,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16543588,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 04时02分49秒 GMT+08:00,,2020年10月24日 04时03分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月24日 04时01分43秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16543592,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 04时02分59秒 GMT+08:00,,2020年10月24日 04时03分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 04时01分53秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2897970,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 04时03分02秒 GMT+08:00,,2020年10月24日 04时03分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 04时01分55秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1306999,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 04时02分41秒 GMT+08:00,,2020年10月24日 04时02分44秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 04时02分06秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063476,H30001-涯喜何远100G,378093,INSERTION_LOSS_HIGH,处理出错,次要,未确认已清除 告警,2020年10月24日 04时02分47秒 GMT+08:00,,2020年10月24日 04时03分20秒 GMT+08:00,, < 网元 > ,0-2A:浪浪浮跃也方向-14-13OAU1-5(RDC/TDC)-OTS:1,,,,,12584,,是,正常清除,是,2020年10月24日 04时01分40秒 GMT+08:00,967583,0,,,0
OSS,OS=1,OSS,1078192986,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 04时01分46秒 GMT+08:00,,2020年10月24日 04时02分13秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 04时01分46秒 GMT+08:00,628802,0,,364481169.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2859046,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 04时02分56秒 GMT+08:00,,2020年10月24日 04时03分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月24日 04时01分51秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078192987,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 04时01分52秒 GMT+08:00,,2020年10月24日 04时02分13秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 04时01分52秒 GMT+08:00,948130,0,,364481176.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1232429,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 04时03分03秒 GMT+08:00,,2020年10月24日 04时03分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月24日 04时01分56秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2197494,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月24日 04时03分11秒 GMT+08:00,,2020年10月24日 04时03分16秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月24日 04时02分08秒 GMT+08:00,1020460,0,,,0
