网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16673169,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 21时02分06秒 GMT+08:00,,2020年10月31日 21时02分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月31日 21时00分34秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16673170,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 21时02分06秒 GMT+08:00,,2020年10月31日 21时02分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 21时00分34秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1421241,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 21时02分15秒 GMT+08:00,,2020年10月31日 21时02分25秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月31日 21时00分44秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1379465,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月31日 21时01分52秒 GMT+08:00,,2020年10月31日 21时01分59秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月31日 21时00分57秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1379466,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月31日 21时01分52秒 GMT+08:00,,2020年10月31日 21时01分59秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月31日 21时00分57秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1379467,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月31日 21时01分52秒 GMT+08:00,,2020年10月31日 21时01分59秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月31日 21时00分57秒 GMT+08:00,1019208,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,350246,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年10月31日 21时05分04秒 GMT+08:00,,2020年10月31日 21时05分31秒 GMT+08:00,, < 网元 > ,0-物人方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,2020年10月31日 21时00分34秒 GMT+08:00,1058469,0,,,0
OSS,OS=1,OSS,1078271025,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 21时00分36秒 GMT+08:00,,2020年10月31日 21时01分03秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 21时00分36秒 GMT+08:00,948130,0,,365476203.0,0
OSS,OS=1,OSS,1078271026,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 21时00分36秒 GMT+08:00,,2020年10月31日 21时01分03秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 21时00分36秒 GMT+08:00,946695,0,,365476202.0,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,461958,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月31日 20时57分55秒 GMT+08:00,,2020年10月31日 20时58分01秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年10月31日 21时00分55秒 GMT+08:00,1053998,0,,,0
WDM_OADM,ONE=4063476,H30001-涯喜何远100G,378574,INSERTION_LOSS_HIGH,处理出错,次要,未确认已清除 告警,2020年10月31日 21时02分07秒 GMT+08:00,,2020年10月31日 21时02分40秒 GMT+08:00,, < 网元 > ,0-2A:浪浪浮跃也方向-14-13OAU1-5(RDC/TDC)-OTS:1,,,,,12584,,是,正常清除,是,2020年10月31日 21时00分34秒 GMT+08:00,967583,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16673172,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 21时02分16秒 GMT+08:00,,2020年10月31日 21时02分36秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月31日 21时00分43秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16673173,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 21时02分16秒 GMT+08:00,,2020年10月31日 21时02分36秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月31日 21时00分43秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1379468,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 21时01分53秒 GMT+08:00,,2020年10月31日 21时01分59秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 21时01分01秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078271027,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 21时00分45秒 GMT+08:00,,2020年10月31日 21时01分12秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 21时00分45秒 GMT+08:00,628802,0,,365476216.0,0
