网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2928696,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 06时11分30秒 GMT+08:00,,2020年11月4日 06时11分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月4日 06时11分28秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1419037,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 06时11分31秒 GMT+08:00,,2020年11月4日 06时11分38秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 06时11分37秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1263395,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 06时11分30秒 GMT+08:00,,2020年11月4日 06时11分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月4日 06时11分28秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16730060,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 06时11分27秒 GMT+08:00,,2020年11月4日 06时11分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月4日 06时11分25秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16730061,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 06时11分27秒 GMT+08:00,,2020年11月4日 06时11分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月4日 06时11分25秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16730062,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 06时11分27秒 GMT+08:00,,2020年11月4日 06时11分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月4日 06时11分25秒 GMT+08:00,624679,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,471380,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 06时08分57秒 GMT+08:00,,2020年11月4日 06时09分03秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月4日 06时11分47秒 GMT+08:00,1053998,0,,,0
WDM_OADM,ONE=4063499,H0028-记守同奸州巫峡,441061,ODU2_PM_DEG,通信质量,次要,未确认已清除 告警,2020年11月4日 06时11分04秒 GMT+08:00,,2020年11月4日 06时11分58秒 GMT+08:00,, < 网元 > ,2-业务子架-13-52TDX-202(ClientLP2/ClientLP2)-ODU2:1,,,,,12350,,是,正常清除,是,2020年11月4日 06时11分09秒 GMT+08:00,1052395,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,330982,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月4日 06时12分06秒 GMT+08:00,,2020年11月4日 06时12分10秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月4日 06时11分59秒 GMT+08:00,1058227,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,355422,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月4日 06时12分08秒 GMT+08:00,,2020年11月4日 06时12分12秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月4日 06时12分01秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1431216,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 06时11分53秒 GMT+08:00,,2020年11月4日 06时12分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月4日 06时11分53秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16730069,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 06时11分57秒 GMT+08:00,,2020年11月4日 06时12分02秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月4日 06时11分55秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2889633,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 06时11分52秒 GMT+08:00,,2020年11月4日 06时12分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月4日 06时11分51秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078305083,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 06时11分53秒 GMT+08:00,,2020年11月4日 06时12分11秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 06时11分53秒 GMT+08:00,948130,0,,365932864.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2928697,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 06时12分01秒 GMT+08:00,,2020年11月4日 06时12分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月4日 06时11分59秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16730064,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 06时11分47秒 GMT+08:00,,2020年11月4日 06时12分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月4日 06时11分45秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16730065,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 06时11分47秒 GMT+08:00,,2020年11月4日 06时12分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月4日 06时11分45秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16730066,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 06时11分57秒 GMT+08:00,,2020年11月4日 06时12分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月4日 06时11分55秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16730067,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 06时11分57秒 GMT+08:00,,2020年11月4日 06时12分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月4日 06时11分55秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16730068,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 06时11分57秒 GMT+08:00,,2020年11月4日 06时12分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月4日 06时11分55秒 GMT+08:00,624679,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1419039,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 06时12分02秒 GMT+08:00,,2020年11月4日 06时12分08秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 06时12分07秒 GMT+08:00,1019205,0,,,0
