网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,550567,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月12日 23时00分29秒 GMT+08:00,,2020年11月12日 23时00分33秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月12日 23时00分01秒 GMT+08:00,1065460,367132476,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,550568,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月12日 23时00分35秒 GMT+08:00,,2020年11月12日 23时00分37秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月12日 23时00分05秒 GMT+08:00,1065460,367132480,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1506326,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 23时00分26秒 GMT+08:00,,2020年11月12日 23时00分31秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月12日 23时00分09秒 GMT+08:00,1019206,367132483,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1506327,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 23时00分26秒 GMT+08:00,,2020年11月12日 23时00分31秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月12日 23时00分09秒 GMT+08:00,1019207,367132484,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1506328,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 23时00分26秒 GMT+08:00,,2020年11月12日 23时00分31秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月12日 23时00分09秒 GMT+08:00,1019208,367132485,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16876992,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 23时00分17秒 GMT+08:00,,2020年11月12日 23时00分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月12日 22时59分45秒 GMT+08:00,624679,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,949631,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 23时00分03秒 GMT+08:00,,2020年11月12日 23时00分21秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月12日 22时59分49秒 GMT+08:00,1053125,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1456952,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 23时00分27秒 GMT+08:00,,2020年11月12日 23时00分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月12日 22时59分55秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16876996,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 23时00分27秒 GMT+08:00,,2020年11月12日 23时00分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月12日 22时59分55秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078394813,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 22时59分47秒 GMT+08:00,,2020年11月12日 23时00分14秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 22时59分47秒 GMT+08:00,506645,0,,367132452,0
