网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16635205,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 14时47分37秒 GMT+08:00,,2020年10月29日 14时47分57秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月29日 14时46分12秒 GMT+08:00,913903,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,324765,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月29日 14时50分20秒 GMT+08:00,,2020年10月29日 14时50分36秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月29日 14时46分22秒 GMT+08:00,1058227,0,,,0
OptiX OSN 9600 U64,NE=3146355,H12824-记庆属予作人-电子架(核心02),346463,RMON_ALM_INBADOCTS_OVER,业务质量,次要,未确认已清除 告警,2020年10月29日 14时45分42秒 GMT+08:00,,2020年10月29日 14时47分15秒 GMT+08:00,, < 网元 > ,0-主子架-20-Y1C130-11(RX11/TX11)-CLIENT:1,,,,,299,,是,正常清除,是,2020年10月29日 14时45分06秒 GMT+08:00,1022729,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16635207,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 14时47分47秒 GMT+08:00,,2020年10月29日 14时48分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月29日 14时46分22秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16635208,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 14时47分47秒 GMT+08:00,,2020年10月29日 14时48分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月29日 14时46分22秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1414588,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 14时47分55秒 GMT+08:00,,2020年10月29日 14时48分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月29日 14时46分31秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2874066,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 14时47分47秒 GMT+08:00,,2020年10月29日 14时48分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月29日 14时46分23秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078248164,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月29日 14时46分24秒 GMT+08:00,,2020年10月29日 14时46分52秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月29日 14时46分24秒 GMT+08:00,628802,0,,365175728.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16635209,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 14时47分57秒 GMT+08:00,,2020年10月29日 14时48分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月29日 14时46分32秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16635212,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 14时48分07秒 GMT+08:00,,2020年10月29日 14时48分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月29日 14时46分42秒 GMT+08:00,926489,0,,,0
