网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,350516,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年11月1日 01时03分24秒 GMT+08:00,,2020年11月1日 01时04分36秒 GMT+08:00,, < 网元 > ,0-物人方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,2020年11月1日 00时58分50秒 GMT+08:00,1058469,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16675971,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 01时00分49秒 GMT+08:00,,2020年11月1日 01时01分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月1日 00时59分16秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16675972,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 01时00分49秒 GMT+08:00,,2020年11月1日 01时01分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月1日 00时59分16秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078272668,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 00时58分37秒 GMT+08:00,,2020年11月1日 01时00分11秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 00时58分37秒 GMT+08:00,628802,0,,365497359.0,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,939246,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月1日 01时00分33秒 GMT+08:00,,2020年11月1日 01时00分58秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月1日 00时59分47秒 GMT+08:00,1052812,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16675977,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 01时01分24秒 GMT+08:00,,2020年11月1日 01时01分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月1日 00时59分51秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16675980,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 01时01分34秒 GMT+08:00,,2020年11月1日 01时01分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月1日 01时00分02秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1421733,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 01时01分37秒 GMT+08:00,,2020年11月1日 01时01分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月1日 01时00分05秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1381732,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月1日 01时01分01秒 GMT+08:00,,2020年11月1日 01时01分08秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月1日 01时00分10秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078272674,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 00时59分53秒 GMT+08:00,,2020年11月1日 01时00分20秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 00时59分53秒 GMT+08:00,506645,0,,365497458.0,0
