网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063526,H0024-记守半泸2(明际1),6023459,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年10月25日 12时35分10秒 GMT+08:00,,2020年10月25日 12时35分26秒 GMT+08:00,, < 网元 > ,0-3C:业务子架-4-54NQ2-2(IN2/OUT2)-OCH:1,,,,,31,,是,正常清除,是,2020年10月25日 12时34分22秒 GMT+08:00,1052312,0,,,0
OSS,OS=1,OSS,1078206777,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 12时34分22秒 GMT+08:00,,2020年10月25日 12时34分40秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 12时34分22秒 GMT+08:00,948130,0,,364655120.0,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,320167,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月25日 12时37分52秒 GMT+08:00,,2020年10月25日 12时37分58秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月25日 12时34分34秒 GMT+08:00,1038909,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1320406,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月25日 12时35分23秒 GMT+08:00,,2020年10月25日 12时35分24秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月25日 12时34分43秒 GMT+08:00,1019206,364655142,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1320407,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月25日 12时35分23秒 GMT+08:00,,2020年10月25日 12时35分24秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月25日 12时34分43秒 GMT+08:00,1019207,364655143,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1320408,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月25日 12时35分23秒 GMT+08:00,,2020年10月25日 12时35分24秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月25日 12时34分43秒 GMT+08:00,1019208,364655144,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2901750,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 12时35分29秒 GMT+08:00,,2020年10月25日 12时35分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 12时34分17秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078206776,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 12时34分19秒 GMT+08:00,,2020年10月25日 12时34分46秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 12时34分19秒 GMT+08:00,629074,0,,364655113.0,0
WDM_OADM,ONE=4063448,H316-是浮间达兰驱浮,2914402,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 12时35分27秒 GMT+08:00,,2020年10月25日 12时35分30秒 GMT+08:00,, < 网元 > ,2-业务子架-11-53NQ2-1(IN1/OUT1)-OCh:1-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 12时34分43秒 GMT+08:00,1039169,0,,,0
WDM_OADM,ONE=4063345,H10007-涯喜何远名尝使,889424,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年10月25日 12时30分32秒 GMT+08:00,,2020年10月25日 12时35分57秒 GMT+08:00,, < 网元 > ,0-1C-34-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月25日 12时29分30秒 GMT+08:00,1032921,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16566390,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 12时35分32秒 GMT+08:00,,2020年10月25日 12时35分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 12时34分21秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16566392,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 12时35分32秒 GMT+08:00,,2020年10月25日 12时35分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月25日 12时34分21秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2862774,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 12时35分34秒 GMT+08:00,,2020年10月25日 12时35分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 12时34分25秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,456931,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月25日 12时31分23秒 GMT+08:00,,2020年10月25日 12时31分29秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年10月25日 12时34分41秒 GMT+08:00,1053998,0,,,0
OptiX OSN 9600 U64,NE=3146355,H12824-记庆属予作人-电子架(核心02),345133,RMON_ALM_INBADOCTS_OVER,业务质量,次要,未确认已清除 告警,2020年10月25日 12时30分12秒 GMT+08:00,,2020年10月25日 12时35分21秒 GMT+08:00,, < 网元 > ,0-主子架-19-Y2C210-7(RX7/TX7)-CLIENT:1,,,,,299,,是,正常清除,是,2020年10月25日 12时29分44秒 GMT+08:00,1022823,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16566393,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 12时35分42秒 GMT+08:00,,2020年10月25日 12时36分02秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月25日 12时34分31秒 GMT+08:00,624679,0,,,0
