网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 9600 U64,NE=3146355,H12824-记庆属予作人-电子架(核心02),346296,RMON_ALM_INBADOCTS_OVER,业务质量,次要,未确认已清除 告警,2020年10月28日 20时05分34秒 GMT+08:00,,2020年10月28日 20时06分25秒 GMT+08:00,, < 网元 > ,0-主子架-19-Y2C210-7(RX7/TX7)-CLIENT:1,,,,,299,,是,正常清除,是,2020年10月28日 20时04分59秒 GMT+08:00,1022823,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16622138,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时06分49秒 GMT+08:00,,2020年10月28日 20时07分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月28日 20时05分28秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16622139,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时06分49秒 GMT+08:00,,2020年10月28日 20时07分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月28日 20时05分28秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16622143,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分00秒 GMT+08:00,,2020年10月28日 20时07分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 20时05分37秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078240255,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 20时05分29秒 GMT+08:00,,2020年10月28日 20时05分56秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 20时05分29秒 GMT+08:00,628802,0,,365074856.0,0
OSS,OS=1,OSS,1078240256,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 20时05分29秒 GMT+08:00,,2020年10月28日 20时05分56秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 20时05分29秒 GMT+08:00,506645,0,,365074855.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1412292,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分01秒 GMT+08:00,,2020年10月28日 20时07分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 20时05分41秒 GMT+08:00,965868,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,323881,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月28日 20时09分41秒 GMT+08:00,,2020年10月28日 20时09分46秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月28日 20时05分51秒 GMT+08:00,1038909,0,,,0
OSS,OS=1,OSS,1078240257,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 20时05分38秒 GMT+08:00,,2020年10月28日 20时05分59秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 20时05分38秒 GMT+08:00,948130,0,,365074872.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2871908,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时06分55秒 GMT+08:00,,2020年10月28日 20时07分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月28日 20时05分35秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1346178,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 20时06分45秒 GMT+08:00,,2020年10月28日 20时06分53秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月28日 20时05分58秒 GMT+08:00,1019206,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16622140,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分00秒 GMT+08:00,,2020年10月28日 20时07分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月28日 20时05分37秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16622141,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分00秒 GMT+08:00,,2020年10月28日 20时07分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月28日 20时05分37秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16622142,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分00秒 GMT+08:00,,2020年10月28日 20时07分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月28日 20时05分37秒 GMT+08:00,935154,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1346172,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月28日 20时06分26秒 GMT+08:00,,2020年10月28日 20时06分47秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月28日 20时05分41秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2910935,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分03秒 GMT+08:00,,2020年10月28日 20时07分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月28日 20时05分40秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1245486,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分04秒 GMT+08:00,,2020年10月28日 20时07分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月28日 20时05分42秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1346180,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月28日 20时06分57秒 GMT+08:00,,2020年10月28日 20时07分04秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月28日 20时06分12秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1346170,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 20时06分25秒 GMT+08:00,,2020年10月28日 20时07分16秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月28日 20时05分39秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1346171,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 20时06分25秒 GMT+08:00,,2020年10月28日 20时07分16秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月28日 20时05分39秒 GMT+08:00,1019208,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16622144,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分20秒 GMT+08:00,,2020年10月28日 20时07分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月28日 20时05分57秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16622145,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分20秒 GMT+08:00,,2020年10月28日 20时07分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月28日 20时05分57秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078240258,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 20时05分59秒 GMT+08:00,,2020年10月28日 20时06分27秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 20时06分00秒 GMT+08:00,628802,0,,365074897.0,0
OSS,OS=1,OSS,1078240259,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 20时05分59秒 GMT+08:00,,2020年10月28日 20时06分27秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 20时06分00秒 GMT+08:00,506645,0,,365074896.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16622149,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分30秒 GMT+08:00,,2020年10月28日 20时07分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 20时06分07秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063236,H231-是浮后噫记也（明菲际）,1895351,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月28日 20时06分36秒 GMT+08:00,,2020年10月28日 20时07分28秒 GMT+08:00,, < 网元 > ,0-主子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月28日 20时05分35秒 GMT+08:00,1036131,0,,,0
OSS,OS=1,OSS,1078240260,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 20时06分09秒 GMT+08:00,,2020年10月28日 20时06分30秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 20时06分09秒 GMT+08:00,948130,0,,365074916.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1412293,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分32秒 GMT+08:00,,2020年10月28日 20时07分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 20时06分10秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2871909,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分25秒 GMT+08:00,,2020年10月28日 20时07分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月28日 20时06分05秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1346184,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分22秒 GMT+08:00,,2020年10月28日 20时07分27秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月28日 20时06分35秒 GMT+08:00,1019206,365074945,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1346185,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分22秒 GMT+08:00,,2020年10月28日 20时07分26秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月28日 20时06分35秒 GMT+08:00,1019207,365074946,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1346186,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分22秒 GMT+08:00,,2020年10月28日 20时07分25秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月28日 20时06分35秒 GMT+08:00,1019208,365074947,,,0
WDM_OADM,ONE=4063749,是浮年俱州巫峡,200512,HARD_ERR,设备故障,次要,未确认已清除 告警,2020年10月28日 20时05分30秒 GMT+08:00,,2020年10月28日 20时06分26秒 GMT+08:00,, < 网元 > ,0-电子架-17-V6T220-OTHER,,,,,12580,,是,正常清除,,2020年10月28日 20时05分36秒 GMT+08:00,1056813,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16622146,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分30秒 GMT+08:00,,2020年10月28日 20时07分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月28日 20时06分07秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16622147,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分30秒 GMT+08:00,,2020年10月28日 20时07分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月28日 20时06分07秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16622148,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分30秒 GMT+08:00,,2020年10月28日 20时07分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月28日 20时06分07秒 GMT+08:00,935154,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1346183,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月28日 20时07分16秒 GMT+08:00,,2020年10月28日 20时07分19秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月28日 20时06分31秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078240250,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 20时04分44秒 GMT+08:00,,2020年10月28日 20时06分39秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 20时04分44秒 GMT+08:00,629074,0,,365074788.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2910936,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分34秒 GMT+08:00,,2020年10月28日 20时07分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月28日 20时06分11秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1245487,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分34秒 GMT+08:00,,2020年10月28日 20时07分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月28日 20时06分12秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063526,H0024-记守半泸2(明际1),6025503,INTRA_OTU_PS,通信质量,重要,未确认已清除 告警,2020年10月28日 20时02分35秒 GMT+08:00,,2020年10月28日 20时07分53秒 GMT+08:00,, < 网元 > ,5-4D:记守年开-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月28日 20时01分36秒 GMT+08:00,1052305,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,323882,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月28日 20时10分01秒 GMT+08:00,,2020年10月28日 20时10分37秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月28日 20时06分13秒 GMT+08:00,1038909,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1346188,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月28日 20时07分32秒 GMT+08:00,,2020年10月28日 20时07分35秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月28日 20时06分46秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16622150,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分50秒 GMT+08:00,,2020年10月28日 20时08分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月28日 20时06分28秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16622151,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时07分50秒 GMT+08:00,,2020年10月28日 20时08分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月28日 20时06分28秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078240261,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 20时06分30秒 GMT+08:00,,2020年10月28日 20时06分57秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 20时06分30秒 GMT+08:00,628802,0,,365074935.0,0
OSS,OS=1,OSS,1078240262,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 20时06分30秒 GMT+08:00,,2020年10月28日 20时06分57秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 20时06分30秒 GMT+08:00,506645,0,,365074934.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16622155,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 20时08分00秒 GMT+08:00,,2020年10月28日 20时08分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 20时06分38秒 GMT+08:00,926489,0,,,0
