网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078261880,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 22时59分33秒 GMT+08:00,,2020年10月30日 23时00分00秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 22时59分33秒 GMT+08:00,628802,0,,365350770.0,0
OSS,OS=1,OSS,1078261881,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 22时59分33秒 GMT+08:00,,2020年10月30日 23时00分00秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 22时59分33秒 GMT+08:00,506645,0,,365350767.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1367699,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 23时00分55秒 GMT+08:00,,2020年10月30日 23时00分59秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月30日 23时00分02秒 GMT+08:00,1019206,365350823,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1367700,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 23时00分55秒 GMT+08:00,,2020年10月30日 23时00分59秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月30日 23时00分02秒 GMT+08:00,1019207,365350824,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1367701,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 23时00分55秒 GMT+08:00,,2020年10月30日 23时00分59秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月30日 23时00分02秒 GMT+08:00,1019208,365350825,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1251393,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 23时01分03秒 GMT+08:00,,2020年10月30日 23时01分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 22时59分33秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078261882,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 22时59分36秒 GMT+08:00,,2020年10月30日 23时00分03秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 22时59分36秒 GMT+08:00,946695,0,,365350779.0,0
WDM_OADM,ONE=4063256,H224-是浮进月州巫峡,491007,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 23时00分55秒 GMT+08:00,,2020年10月30日 23时01分07秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 22时59分46秒 GMT+08:00,1004221,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1367698,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 23时00分45秒 GMT+08:00,,2020年10月30日 23时00分48秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 22时59分56秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1367702,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 23时01分01秒 GMT+08:00,,2020年10月30日 23时01分06秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月30日 23时00分09秒 GMT+08:00,1019206,365350835,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1367703,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 23时01分01秒 GMT+08:00,,2020年10月30日 23时01分06秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月30日 23时00分09秒 GMT+08:00,1019207,365350836,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1367704,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 23时01分01秒 GMT+08:00,,2020年10月30日 23时01分06秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月30日 23时00分09秒 GMT+08:00,1019208,365350837,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16657812,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 23时01分30秒 GMT+08:00,,2020年10月30日 23时01分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 23时00分02秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1418547,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 23时01分29秒 GMT+08:00,,2020年10月30日 23时01分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 23时00分02秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078261883,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 23时00分03秒 GMT+08:00,,2020年10月30日 23时00分21秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 23时00分03秒 GMT+08:00,948130,0,,365350821.0,0
WDM_OADM,ONE=4063256,H224-是浮进月州巫峡,491008,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 23时01分24秒 GMT+08:00,,2020年10月30日 23时01分27秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 23时00分16秒 GMT+08:00,1004221,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2877766,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 23时00分58秒 GMT+08:00,,2020年10月30日 23时01分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 22时59分31秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2916812,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 23时01分30秒 GMT+08:00,,2020年10月30日 23时01分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 22时59分59秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16657814,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 23时01分40秒 GMT+08:00,,2020年10月30日 23时01分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 23时00分11秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1251394,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 23时01分33秒 GMT+08:00,,2020年10月30日 23时01分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 23时00分03秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078261886,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 23时00分06秒 GMT+08:00,,2020年10月30日 23时00分33秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 23时00分06秒 GMT+08:00,946695,0,,365350828.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1367705,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 23时00分59秒 GMT+08:00,,2020年10月30日 23时01分20秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 23时00分10秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16657815,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 23时01分56秒 GMT+08:00,,2020年10月30日 23时02分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 23时00分26秒 GMT+08:00,926489,0,,,0
